iter	Logloss
144	0.2402359433
145	0.2390308804
146	0.2379970551
147	0.2367550956
148	0.2353652954
149	0.2342997021
150	0.2332484987
151	0.2322047763
152	0.2312074025
153	0.2302615907
154	0.2293073866
155	0.2283222198
156	0.2272861057
157	0.226389228
158	0.2252795325
159	0.2243945652
160	0.2235959371
161	0.2225394355
162	0.2217255063
163	0.2206718445
164	0.2196737925
165	0.218942176
166	0.2182565265
167	0.2173959944
168	0.2165187412
169	0.2156039344
170	0.2148024877
171	0.2139206356
172	0.2130082024
173	0.2120240529
174	0.2112514496
175	0.2104655796
176	0.2098045561
177	0.2089350382
178	0.2080986447
179	0.2073087904
180	0.2065222422
181	0.2059139252
182	0.2052339766
183	0.2044835832
184	0.2036913766
185	0.2029204898
186	0.2021812439
187	0.2013038211
188	0.2006729126
189	0.2000125461
190	0.1991755803
191	0.1983789444
192	0.1975711187
193	0.1966832691
194	0.1958544201
195	0.1950574663
196	0.1945295122
197	0.1939767202
198	0.1933574253
199	0.1927170436
200	0.1920367983
201	0.1913384755
202	0.1906785329
203	0.1901170307
204	0.1895765516
205	0.1888430066
206	0.1881218804
207	0.1874299367
208	0.1870132658
209	0.1864532895
210	0.1857941098
211	0.1852904002
212	0.1847991943
213	0.184417216
214	0.1839503394
215	0.1833484226
216	0.1826418135
217	0.1822665109
218	0.1818523407
219	0.181452518
220	0.1808920119
221	0.1804084354
222	0.179896609
223	0.1795851813
224	0.1791230096
225	0.1785503811
226	0.1779301961
227	0.1773580551
228	0.1768356853
229	0.1763125314
230	0.1759810342
231	0.1754471143
232	0.1748530918
233	0.1744374169
234	0.1739667786
235	0.1734989166
236	0.1732115004
237	0.1728117413
238	0.1721562809
239	0.1717026075
240	0.171408134
241	0.1711215973
242	0.1705389341
243	0.1702753809
244	0.1697732396
245	0.169300482
246	0.1688039356
247	0.1683035639
248	0.1676606814
249	0.1672407256
250	0.1668283886
251	0.1664421293
252	0.1658487956
253	0.1655062993
254	0.1651789347
255	0.1647213194
256	0.164406342
257	0.1639458232
258	0.1634430144
259	0.1629834705
260	0.1626122369
261	0.1622190581
262	0.1618748983
263	0.1613896264
264	0.1610078812
265	0.1606183264
266	0.1603405317
267	0.1599868245
268	0.159435463
269	0.1589255227
270	0.158737331
271	0.1583246125
272	0.1579199261
273	0.1575708601
274	0.1573313607
275	0.1568722619
276	0.1565948486
277	0.1561335882
278	0.1556953218
279	0.155377388
280	0.1550627814
281	0.1546864722
282	0.1542829937
283	0.1539066103
284	0.1536341137
285	0.1531999588
286	0.1529474894
287	0.152537473
288	0.152272786
289	0.1519017961
290	0.1516302851
291	0.1513520665
292	0.1510012733
293	0.1507381227
294	0.1503872765
295	0.1501196331
296	0.1498819987
297	0.1494193395
298	0.1491235733
299	0.1487888124
300	0.1484461043
301	0.1481414371
302	0.1478090286
303	0.1475779851
304	0.1472609414
305	0.1468804995
306	0.1467018975
307	0.1463415994
308	0.1461176131
309	0.1457284927
310	0.1453976525
311	0.1450579749
312	0.1447729111
313	0.1445694182
314	0.1442212211
315	0.1439444012
316	0.1436247084
317	0.1434071965
318	0.1430892944
319	0.1427360429
320	0.142547565
321	0.1423477173
322	0.1420494503
323	0.1418486065
324	0.1414709621
325	0.1412312402
326	0.1410172356
327	0.140638362
328	0.1403100544
329	0.1400956472
330	0.1398192512
331	0.1396119648
332	0.1393678135
333	0.139142651
334	0.1390525394
335	0.1387916035
336	0.1386723518
337	0.1385177824
338	0.138273557
339	0.1379448361
340	0.1376581404
341	0.1375031895
342	0.137272856
343	0.1369426092
344	0.1366561678
345	0.1364310794
346	0.1363549762
347	0.1360039499
348	0.1356934124
349	0.1353906843
350	0.1352370156
351	0.1349907133
352	0.1348508517
353	0.1345878071
354	0.134312778
355	0.1340513017
356	0.1337440067
357	0.1334902869
358	0.1333579593
359	0.1331167751
360	0.1328709496
361	0.1327380286
362	0.1325538211
363	0.1324290382
364	0.1322105938
365	0.1320901235
366	0.1318195979
367	0.1315861702
368	0.1314144135
369	0.1311634488
370	0.1309886932
371	0.1307891634
372	0.1305976444
373	0.1303075473
374	0.1301410039
375	0.1299432119
376	0.1297867139
377	0.1295312881
378	0.1293030633
379	0.1290857951
380	0.1288408809
381	0.1285918766
382	0.1283357408
383	0.1281435437
384	0.1279131148
385	0.1277266608
386	0.1274905205
387	0.1273203638
388	0.1271270752
389	0.1269528919
390	0.1267401589
391	0.126591142
392	0.1263206906
393	0.1261339823
394	0.1258687761
395	0.1256667243
396	0.1254654778
397	0.1252321455
398	0.1249928686
399	0.1248241954
400	0.1246231185
401	0.1245300823
402	0.1243678517
403	0.1241101053
404	0.1238402049
405	0.1236021678
406	0.1234589895
407	0.1232672797
408	0.1230932236
409	0.1229220814
410	0.1227132055
411	0.1226189613
412	0.1224074364
413	0.1222387526
414	0.1220608181
415	0.1218999015
416	0.1218166033
417	0.121636539
418	0.1214605967
419	0.1212991714
420	0.1211609946
421	0.1209357262
422	0.1207401699
423	0.1206288868
424	0.1204447852
425	0.120286878
426	0.1200957616
427	0.1199562285
428	0.1198281182
429	0.1196513706
430	0.1195559184
431	0.1193764263
432	0.1191522916
433	0.1189546161
434	0.1187997394
435	0.1186055183
436	0.1184599347
437	0.118296263
438	0.1181324853
439	0.1180106587
440	0.1178766992
441	0.1176874055
442	0.1175113996
443	0.1173372798
444	0.117260827
445	0.1170674218
446	0.1169796626
447	0.1167874866
448	0.1166340722
449	0.1165324953
450	0.1163508945
451	0.1161959754
452	0.1160485586
453	0.1159878625
454	0.1157920202
455	0.1156703101
456	0.1154763116
457	0.1152990977
458	0.1150937292
459	0.1149701966
460	0.1149097337
461	0.1147848871
462	0.1146326913
463	0.1144855181
464	0.1143256293
465	0.114244016
466	0.1140796449
467	0.1139039252
468	0.1137752851
469	0.1136952294
470	0.1135686027
471	0.1133641137
472	0.113212649
473	0.1131525675
474	0.1130978796
475	0.1128937509
476	0.112699604
477	0.1126065996
478	0.1124567138
479	0.112280284
480	0.1121169408
481	0.1120057424
482	0.1118629244
483	0.1117495007
484	0.1116710027
485	0.1116035461
486	0.1114420891
487	0.1112714238
488	0.1110868878
489	0.1108919568
490	0.1107505798
491	0.1106311374
492	0.1104776912
493	0.1103573269
494	0.1102348751
495	0.1100607554
496	0.1099346585
497	0.1097389115
498	0.1095611784
499	0.1095154868
500	0.109342236
501	0.1092087746
502	0.1090826035
503	0.1090200318
504	0.1089026663
505	0.1087980482
506	0.1086725871
507	0.1085944706
508	0.1084575335
509	0.1082730293
510	0.1082479159
511	0.1081994692
512	0.1080408096
513	0.1079223633
514	0.1077720006
515	0.107596906
516	0.1074369642
517	0.1072532442
518	0.1071043756
519	0.106994968
520	0.1068777508
521	0.1066703796
522	0.1065107769
523	0.1064051946
524	0.1062895775
525	0.1061829991
526	0.1060580571
527	0.1059003088
528	0.1057839923
529	0.1057128694
530	0.1055551529
531	0.1054741118
532	0.1053465737
533	0.1051976734
534	0.1050230238
535	0.1048803435
536	0.1047756725
537	0.1046464284
538	0.1045184453
539	0.1043644587
540	0.1042631361
541	0.1041190677
542	0.1040652593
543	0.1039726893
544	0.1038134045
545	0.1036350992
546	0.1035286162
547	0.1033614688
548	0.1032304976
549	0.1031350878
550	0.1030079418
551	0.1028639687
552	0.1027020454
553	0.1025863859
554	0.102495522
555	0.1023909251
556	0.102282948
557	0.1021785312
558	0.1020460129
559	0.1018852552
560	0.1017960231
561	0.1017125871
562	0.1016184595
563	0.1014441808
564	0.1013673358
565	0.1012340334
566	0.1011884901
567	0.1011217753
568	0.1009716246
569	0.1008197149
570	0.1007172902
571	0.1006271256
572	0.1005425347
573	0.100397004
574	0.1003506978
575	0.100187895
576	0.1000309626
577	0.09999844233
578	0.09985289044
579	0.09973517524
580	0.09965860579
581	0.09955569373
582	0.09943620894
583	0.09933378432
584	0.09923415714
585	0.0991171413
586	0.09905698564
587	0.09891592662
588	0.09878605737
589	0.09864709642
590	0.09855870141
591	0.09846471151
592	0.09836972555
593	0.09824557834
594	0.09814934201
595	0.09802570343
596	0.09794386758
597	0.09785987006
598	0.09778855642
599	0.09775632222
600	0.09759142134
601	0.09746324751
602	0.09737604989
603	0.09729346169
604	0.09715974596
605	0.09708697001
606	0.09699671004
607	0.09683368471
608	0.09679669274
609	0.09667252435
610	0.09658160739
611	0.09650990168
612	0.09640499751
613	0.09629323747
614	0.09619708591
615	0.09605147044
616	0.09590627882
617	0.09576780531
618	0.09561125437
619	0.09552750058
620	0.09543980492
621	0.09533114963
622	0.09532125261
623	0.09527046416
624	0.09512922499
625	0.09499080446
626	0.09494046105
627	0.09483187993
628	0.09477348328
629	0.09465946621
630	0.09452121523
631	0.09441680908
632	0.09428467221
633	0.0942287657
634	0.09419902166
635	0.09411698447
636	0.09406013489
637	0.09392225477
638	0.09383678436
639	0.0937453164
640	0.09366482629
641	0.09351903068
642	0.09339512719
643	0.09331620534
644	0.09316364924
645	0.09314012527
646	0.09304002126
647	0.09295325809
648	0.09285741382
649	0.09273700714
650	0.09263964759
651	0.09258899689
652	0.0924753507
653	0.0923889478
654	0.09227712419
655	0.09217591816
656	0.09212654961
657	0.09197764926
658	0.09191483392
659	0.09177478155
660	0.0917022917
661	0.091624705
662	0.09158693949
663	0.09150416056
664	0.09141609404
665	0.09139237934
666	0.09129546483
667	0.09118111928
668	0.09107500712
669	0.0910258611
670	0.09092244042
671	0.09083438449
672	0.09076307085
673	0.09066915512
674	0.09055390888
675	0.09045607249
676	0.09034821192
677	0.0902569241
678	0.09015514586
679	0.09004050361
680	0.08995446099
681	0.08993930817
682	0.0898030493
683	0.08973828422
684	0.08965524038
685	0.08956921895
686	0.08947646883
687	0.08941610124
688	0.08933376736
689	0.08931276533
690	0.08920913272
691	0.08911975225
692	0.08903496001
693	0.08892826504
694	0.08885450363
695	0.08875681559
696	0.08868676292
697	0.0886557738
698	0.08854943911
699	0.08840874566
700	0.08834694227
701	0.08823069466
702	0.08815793461
703	0.08801315096
704	0.08793413374
705	0.08778437508
706	0.0877448082
707	0.08763173951
708	0.08750775655
709	0.08734565311
710	0.08727470504
711	0.08721503152
712	0.08708582984
713	0.08697335985
714	0.08688004282
715	0.08677319421
716	0.08668366008
717	0.08657758501
718	0.08651624256
719	0.08643109534
720	0.08636096319
721	0.08626286719
722	0.08620330493
723	0.0861190637
724	0.08601903915
725	0.08595108456
726	0.0858877076
727	0.08581611845
728	0.08574719429
729	0.08571162754
730	0.08565500047
731	0.08552212715
732	0.08548354573
733	0.08543080224
734	0.08527100881
735	0.08513986799
736	0.08505383597
737	0.08493563864
738	0.08489093781
739	0.08477172852
740	0.08468887541
741	0.08458179898
742	0.08450359768
743	0.08442803489
744	0.08437175221
745	0.08431446287
746	0.08421216011
747	0.08409627279
748	0.0840177695
749	0.08395107587
750	0.08385719723
751	0.08376291593
752	0.08367453681
753	0.08364517954
754	0.08356119262
755	0.08347385195
756	0.08342827691
757	0.08335112466
758	0.0832303577
759	0.08316325082
760	0.08308149974
761	0.08299768236
762	0.08289562861
763	0.08287393782
764	0.08280542692
765	0.08273508284
766	0.08267757098
767	0.08258561028
768	0.082533741
769	0.08249403106
770	0.08235283428
771	0.08229817814
772	0.08225043615
773	0.08217833837
774	0.082098892
775	0.08199687004
776	0.08191872703
777	0.08184721205
778	0.08181094593
779	0.08173660172
780	0.08166938358
781	0.08160919083
782	0.08151757982
783	0.08143547376
784	0.08135436376
785	0.08125079473
786	0.08121061325
787	0.08115140597
788	0.08107119136
789	0.08100055059
790	0.08094650904
791	0.08086128765
792	0.08082288636
793	0.08072553211
794	0.08061343299
795	0.08055627081
796	0.08051262961
797	0.08045219845
798	0.08035079108
799	0.08028839429
800	0.08021286329
801	0.08012075954
802	0.08006409539
803	0.08001624743
804	0.07995922301
805	0.0799276034
806	0.07983899646
807	0.07975798713
808	0.07967860964
809	0.079587343
810	0.07951523463
811	0.07946623696
812	0.07940869861
813	0.07931984795
814	0.07925114632
815	0.07922548718
816	0.07915709813
817	0.07908097373
818	0.0789955563
819	0.0789367146
820	0.07886747254
821	0.0787531164
822	0.07869346407
823	0.07856923209
824	0.07850334379
825	0.0784377416
826	0.07829300563
827	0.07821571562
828	0.07816429138
829	0.07814502716
830	0.07805741098
831	0.07803639306
832	0.07795733876
833	0.0778799163
834	0.07777875264
835	0.07771406704
836	0.07769974603
837	0.07761467828
838	0.07758773168
839	0.07751658758
840	0.07744626469
841	0.0773979187
842	0.07732469771
843	0.07730225457
844	0.07723844846
845	0.07712421947
846	0.07707047992
847	0.07698551284
848	0.07691130108
849	0.07684540219
850	0.07679971589
851	0.0767220815
852	0.07666810354
853	0.07657327122
854	0.07650674714
855	0.07645835876
856	0.07635690901
857	0.07626958423
858	0.07621042464
859	0.07611317105
860	0.07607829836
861	0.07602615886
862	0.07591248088
863	0.0758646965
864	0.07571402656
865	0.07563902007
866	0.07558355861
867	0.07548599243
868	0.07543471654
869	0.07531827291
870	0.07524631288
871	0.07512450748
872	0.07502552668
873	0.07492547565
874	0.07482881546
875	0.07476469676
876	0.07472952207
877	0.07468708886
878	0.07458780077
879	0.07455923822
880	0.07447473738
881	0.07437906795
882	0.07437080277
883	0.07432613373
884	0.07429328495
885	0.07423453861
886	0.07415006426
887	0.07407646179
888	0.07405738301
889	0.07402235667
890	0.0740096622
891	0.07396791246
892	0.07392909792
893	0.07379085753
894	0.07377915912
895	0.07371183501
896	0.07365986506
897	0.07361111111
898	0.07357752588
899	0.0735350238
900	0.0734761662
901	0.07340824339
902	0.07337080108
903	0.07329562505
904	0.07325481839
905	0.07320895725
906	0.07313587401
907	0.07305321693
908	0.07300417688
909	0.07295679516
910	0.07289587657
911	0.07281890445
912	0.07277199427
913	0.07266338136
914	0.0726082378
915	0.07253719966
916	0.07248814371
917	0.07242832184
918	0.07235635122
919	0.07230049769
920	0.07221202321
921	0.0721572664
922	0.07210787137
923	0.07202213075
924	0.07198704614
925	0.07197995716
926	0.07191608217
927	0.07187293371
928	0.07179252836
929	0.07167092429
930	0.07156043582
931	0.07154877451
932	0.07152207163
933	0.07142076492
934	0.0713329845
935	0.07127608193
936	0.07119766871
937	0.0711233139
938	0.07107523812
939	0.07100693385
940	0.07094532119
941	0.07092681991
942	0.07087747256
943	0.07080631256
944	0.07073751556
945	0.07064474954
946	0.07056876289
947	0.07048782243
948	0.07041642931
949	0.07029378679
950	0.07027343644
951	0.07022402551
952	0.07020450168
953	0.07016801834
954	0.07011432648
955	0.07008567916
956	0.07000391218
957	0.06993456946
958	0.06989197201
959	0.06984551748
960	0.06977293756
961	0.06970556577
962	0.06960772938
963	0.06953741709
964	0.06948678229
965	0.06947702302
966	0.06936751472
967	0.06931482951
968	0.0692510181
969	0.06919443342
970	0.06918759876
971	0.06913734012
972	0.0691098849
973	0.06909952164
974	0.06899335649
975	0.06893285116
976	0.06888639132
977	0.06881156498
978	0.06874206331
979	0.06870241695
980	0.0686589241
981	0.06858832041
982	0.06851449543
983	0.06847776837
984	0.0683872011
985	0.06831772063
986	0.06825012631
987	0.06819453769
988	0.06809332106
989	0.06803914706
990	0.06797727479
991	0.06796718703
992	0.06790366703
993	0.06780672073
994	0.06772506502
995	0.0676598337
996	0.06762795978
997	0.06757328245
998	0.06749872631
999	0.06748539607
