iter	Logloss
240	0.1147702881
241	0.1145264169
242	0.1139891251
243	0.1136928434
244	0.1135849953
245	0.1130722709
246	0.1125717163
247	0.1122234801
248	0.1120451222
249	0.1115558044
250	0.111026909
251	0.110855683
252	0.1106660884
253	0.1100992742
254	0.1098037699
255	0.1091619989
256	0.1088610939
257	0.1084685222
258	0.1077032504
259	0.1071796832
260	0.1067495553
261	0.1065539692
262	0.1063467731
263	0.1058647944
264	0.1054173449
265	0.105131253
266	0.1045128781
267	0.1037575888
268	0.1036647817
269	0.1035614636
270	0.1031704467
271	0.1028624618
272	0.1027839702
273	0.102089177
274	0.1017240234
275	0.1014617319
276	0.1013349139
277	0.1007830371
278	0.1001025697
279	0.09970002589
280	0.09962219777
281	0.09912432795
282	0.09900365705
283	0.09888571242
284	0.09838753161
285	0.09810171957
286	0.09747598482
287	0.09718148605
288	0.09697625948
289	0.09644168356
290	0.09599803842
291	0.09547514501
292	0.09537999526
293	0.09497493246
294	0.09466564137
295	0.09403407055
296	0.09342095126
297	0.09312204693
298	0.09257980015
299	0.09249938053
300	0.09245041142
301	0.09233443633
302	0.09225770702
303	0.09218547655
304	0.09150183719
305	0.09104660283
306	0.09097525348
307	0.09092751793
308	0.09060532114
309	0.09053933102
310	0.0901884618
311	0.08987464076
312	0.08980221334
313	0.0894155295
314	0.08909370588
315	0.08905240764
316	0.0889975299
317	0.08843956823
318	0.08813088873
319	0.08755306576
320	0.08751158092
321	0.08747297785
322	0.08704808484
323	0.08666319951
324	0.08615319625
325	0.08585128059
326	0.08543002087
327	0.08503817475
328	0.08460293645
329	0.08429175356
330	0.08424543298
331	0.08396566432
332	0.08392852286
333	0.08387937235
334	0.0834452173
335	0.08308642325
336	0.08280092737
337	0.08252423743
338	0.08218470345
339	0.08214866597
340	0.08209793464
341	0.08206338468
342	0.08202950332
343	0.08198501234
344	0.08161116683
345	0.08121184681
346	0.08080338395
347	0.08075610451
348	0.08051865516
349	0.08044342891
350	0.08025865969
351	0.08018712894
352	0.07993363298
353	0.0796935662
354	0.07935250324
355	0.0793218509
356	0.07909871184
357	0.07905382695
358	0.0788889916
359	0.07859753526
360	0.07835527088
361	0.07831728977
362	0.07796194242
363	0.07776254156
364	0.07755756378
365	0.07751609968
366	0.07700395584
367	0.07647160344
368	0.07625567395
369	0.07621967793
370	0.07606198477
371	0.07603416754
372	0.07588100952
373	0.07585077182
374	0.07564740077
375	0.07531325713
376	0.07486142283
377	0.07435770657
378	0.07420905777
379	0.07390490822
380	0.07387553091
381	0.07373035472
382	0.07367994474
383	0.07308499709
384	0.07281956465
385	0.07251391204
386	0.07248546766
387	0.07203703341
388	0.07169699669
389	0.07149535677
390	0.07106695486
391	0.07078980881
392	0.0705521625
393	0.07052085711
394	0.07030961306
395	0.07015557393
396	0.06978851298
397	0.06976396623
398	0.06949576088
399	0.06914635327
400	0.06884979683
401	0.06854488539
402	0.06813529782
403	0.0679117804
404	0.06788836355
405	0.06765650666
406	0.06763105289
407	0.06750092299
408	0.06733819713
409	0.0669611226
410	0.06640375697
411	0.06618965709
412	0.06613340067
413	0.06595759806
414	0.06572994979
415	0.06570548597
416	0.06550963029
417	0.0652886059
418	0.06503147664
419	0.06483972073
420	0.0647921303
421	0.0647647329
422	0.06474083921
423	0.06443387529
424	0.06410641256
425	0.06408320303
426	0.06393296822
427	0.06390094757
428	0.06350974415
429	0.06348415043
430	0.06324562819
431	0.06301479754
432	0.06273182579
433	0.06270931596
434	0.06240699084
435	0.06229194351
436	0.06227033553
437	0.06199446968
438	0.0617647482
439	0.06174341492
440	0.06172265695
441	0.06153797585
442	0.06130538816
443	0.06100560271
444	0.06080920282
445	0.06046311233
446	0.06043402008
447	0.06019113375
448	0.06001696898
449	0.05990545128
450	0.05988709823
451	0.05960542223
452	0.05938090967
453	0.05905054445
454	0.05873150411
455	0.05849407548
456	0.05828242717
457	0.05820203864
458	0.05818201148
459	0.05798135115
460	0.05794396089
461	0.05792425508
462	0.05754598846
463	0.05740282847
464	0.0572188056
465	0.05717497805
466	0.0569071977
467	0.05664851355
468	0.05639487764
469	0.05611077599
470	0.05601568844
471	0.055997211
472	0.05597898234
473	0.05573391914
474	0.05545987254
475	0.05536457767
476	0.05517653797
477	0.05485017403
478	0.05483379571
479	0.05459182677
480	0.05443054697
481	0.05419419123
482	0.05410714253
483	0.05387497467
484	0.05385735242
485	0.0536419516
486	0.0535228978
487	0.05350592862
488	0.05342125893
489	0.0531854163
490	0.05299868273
491	0.05284221794
492	0.0526525767
493	0.0526357941
494	0.05246758461
495	0.0524508383
496	0.05223031666
497	0.05221330601
498	0.05206285871
499	0.05185018415
500	0.05176834956
501	0.05162314747
502	0.05154266565
503	0.05121959811
504	0.05102402231
505	0.05083859485
506	0.05066961827
507	0.05065485706
508	0.05048628994
509	0.05044513163
510	0.0502726928
511	0.05025704011
512	0.0501817413
513	0.05003276079
514	0.04986350433
515	0.04984722967
516	0.04963534811
517	0.04943191487
518	0.04923801318
519	0.04910132678
520	0.04908601097
521	0.04901250549
522	0.04882667376
523	0.04868459183
524	0.0485544723
525	0.04838519511
526	0.04835444948
527	0.04821145016
528	0.04804361385
529	0.04802893556
530	0.04770865129
531	0.04769433581
532	0.0474890004
533	0.04747491816
534	0.04735830556
535	0.04726042955
536	0.047079361
537	0.0470653565
538	0.0469375486
539	0.04679267303
540	0.04665887356
541	0.04655895544
542	0.04644062208
543	0.04624222673
544	0.04621496408
545	0.04611845638
546	0.0460859589
547	0.04587378709
548	0.04572614898
549	0.04571271461
550	0.04557318273
551	0.04554724693
552	0.04537151171
553	0.04515715267
554	0.04495443469
555	0.04494123874
556	0.04492830194
557	0.04472783337
558	0.04451471308
559	0.04435041676
560	0.04423052332
561	0.0441271274
562	0.0440276602
563	0.04390221057
564	0.04381072003
565	0.04378181437
566	0.04366640423
567	0.04348650186
568	0.04340091477
569	0.0433281686
570	0.04330361667
571	0.04319692695
572	0.04309200463
573	0.04307779281
574	0.0430092371
575	0.04299698705
576	0.04286811922
577	0.04273760837
578	0.04259984649
579	0.04242342451
580	0.04241153727
581	0.04231396706
582	0.04217626738
583	0.04216466261
584	0.04189198691
585	0.04185239128
586	0.04173230347
587	0.0417210667
588	0.04160484542
589	0.04159382374
590	0.04144452188
591	0.0414336557
592	0.0414230357
593	0.04131055397
594	0.04121955581
595	0.04120897988
596	0.04105457534
597	0.0409366618
598	0.04084396621
599	0.04083352244
600	0.04082330673
601	0.04081303659
602	0.04068986748
603	0.04066885036
604	0.04053617042
605	0.04052602208
606	0.04030444829
607	0.04013970106
608	0.04010886991
609	0.03996597684
610	0.03984237754
611	0.03981179258
612	0.03967860211
613	0.03966734202
614	0.03956379061
615	0.03943953825
616	0.03933237947
617	0.03932228555
618	0.03920913002
619	0.03912613962
620	0.03901162873
621	0.03900158146
622	0.03898254944
623	0.03886986556
624	0.03872748562
625	0.03862406378
626	0.03860541012
627	0.03851134103
628	0.03844470563
629	0.03831321779
630	0.03825589626
631	0.03824715511
632	0.03823852021
633	0.0381694462
634	0.03815099986
635	0.03811035986
636	0.03801922176
637	0.03801071385
638	0.037894788
639	0.03779204514
640	0.03768320446
641	0.03757779495
642	0.03756919892
643	0.03744787755
644	0.03734851143
645	0.03727671634
646	0.03717921609
647	0.03707664946
648	0.03705905313
649	0.03705087434
650	0.03695499897
651	0.0367837004
652	0.03669420273
653	0.03661678667
654	0.03660867266
655	0.03658904718
656	0.03657218425
657	0.0365394302
658	0.03653180599
659	0.03647469956
660	0.03644265299
661	0.03643501064
662	0.03642759634
663	0.03631227431
664	0.03629610331
665	0.03617769221
666	0.03608373974
667	0.03588738649
668	0.03577765952
669	0.03572086148
670	0.03570536168
671	0.03567453053
672	0.03558352978
673	0.03542672292
674	0.03530811745
675	0.03528562318
676	0.0352035709
677	0.03508914035
678	0.03508205777
679	0.03505322208
680	0.03497427443
681	0.03486188598
682	0.03485506514
683	0.03484825725
684	0.03482616984
685	0.03474961675
686	0.03474299286
687	0.03464938765
688	0.0345586927
689	0.03455230982
690	0.03445538231
691	0.03444899424
692	0.03444268911
693	0.03435322772
694	0.03426929401
695	0.03416580221
696	0.03409622545
697	0.03400093835
698	0.0339165019
699	0.0338342423
700	0.03374636432
701	0.03368388829
702	0.03357757174
703	0.03348894741
704	0.0333693494
705	0.03326065903
706	0.03318091838
707	0.03317462621
708	0.03316098192
709	0.03306549269
710	0.03300753884
711	0.03291413577
712	0.03281104046
713	0.03276242381
714	0.03266331942
715	0.03261573159
716	0.03252038748
717	0.03251428708
718	0.03248831241
719	0.03240510692
720	0.03233396489
721	0.03221524798
722	0.03220922014
723	0.03218948582
724	0.03210023175
725	0.03204420339
726	0.03199099976
727	0.03190468964
728	0.0318988147
729	0.03188037872
730	0.03180129632
731	0.03165791087
732	0.03163974181
733	0.03157298461
734	0.03156723924
735	0.03152068542
736	0.03151441139
737	0.03146915332
738	0.03143037143
739	0.03134087376
740	0.03130710125
741	0.03121891488
742	0.03117371124
743	0.03110087436
744	0.03102712009
745	0.03093978115
746	0.0308683385
747	0.03083112965
748	0.03076017421
749	0.03067712162
750	0.0306593076
751	0.03059131425
752	0.03054570374
753	0.03042894343
754	0.03041583559
755	0.03031106099
756	0.03027226873
757	0.03022983282
758	0.03015162634
759	0.03009481015
760	0.03002726513
761	0.02994823456
762	0.02987347738
763	0.02978845783
764	0.02968490901
765	0.02959989465
766	0.02945196888
767	0.02944663815
768	0.02937954405
769	0.02936065197
770	0.02932279006
771	0.02931050373
772	0.02927967517
773	0.02927466579
774	0.02923732996
775	0.02923233613
776	0.02921009582
777	0.02915242962
778	0.02909262284
779	0.02903996861
780	0.02903510177
781	0.02896203425
782	0.0288701498
783	0.02886537884
784	0.02878338876
785	0.02877856338
786	0.0286843984
787	0.02863458188
788	0.0285928664
789	0.02857151498
790	0.02856129926
791	0.02855153187
792	0.0284945291
793	0.02848307983
794	0.02847847731
795	0.02842262258
796	0.02831362382
797	0.0282534335
798	0.02814749272
799	0.02807106661
800	0.02806643818
801	0.02801043573
802	0.0280059576
803	0.02798570757
804	0.02792909353
805	0.02787223329
806	0.02781985635
807	0.02774465084
808	0.02770202575
809	0.0276433074
810	0.02758651713
811	0.02746323658
812	0.02739727497
813	0.02729513075
814	0.02728624448
815	0.02718753141
816	0.02713199284
817	0.02699744183
818	0.02693358193
819	0.02690226099
820	0.02685029092
821	0.02684050021
822	0.02680671215
823	0.02671796861
824	0.02670917822
825	0.02665663543
826	0.02665147574
827	0.02663904688
828	0.0265891837
829	0.02654414073
830	0.02653569242
831	0.02648150403
832	0.02643098779
833	0.02638855706
834	0.02631691228
835	0.02627266749
836	0.02621650177
837	0.02612151529
838	0.02606601819
839	0.02601128817
840	0.02600660013
841	0.02599489948
842	0.02596807998
843	0.02593782415
844	0.02593373993
845	0.02592985526
846	0.02591469495
847	0.02586306956
848	0.02583605569
849	0.02574846019
850	0.02568788632
851	0.02564149836
852	0.02560357944
853	0.02554386595
854	0.02549804294
855	0.02541464567
856	0.02537195838
857	0.02532579847
858	0.0252838964
859	0.02523197817
860	0.02518954484
861	0.02518158374
862	0.02517764465
863	0.02510634453
864	0.02510230438
865	0.02503264209
866	0.02497489038
867	0.02493896433
868	0.02489103442
869	0.02486636846
870	0.02481788138
871	0.02476976229
872	0.02476582838
873	0.02473521751
874	0.02473140799
875	0.02469591991
876	0.0246922918
877	0.02465252254
878	0.02460045141
879	0.02457508056
880	0.02457125031
881	0.0245140169
882	0.02444680877
883	0.02440155589
884	0.02439426857
885	0.02439078818
886	0.02434168432
887	0.02428595916
888	0.02424094988
889	0.02418800541
890	0.02416354159
891	0.02412876098
892	0.02405778221
893	0.02397841215
894	0.02386906354
895	0.02386204574
896	0.02378750884
897	0.02378387037
898	0.02374572339
899	0.02370077631
900	0.02364855227
901	0.02357591235
902	0.02350589503
903	0.02340117745
904	0.02339785514
905	0.02334344905
906	0.02333641311
907	0.02330501702
908	0.02323447881
909	0.02318954986
910	0.02315659886
911	0.02315316252
912	0.02306495542
913	0.02306177823
914	0.02301715768
915	0.02295662787
916	0.02294886631
917	0.02290116704
918	0.02284618305
919	0.02281022072
920	0.02277822339
921	0.02277415732
922	0.02276756712
923	0.02272714998
924	0.02269003184
925	0.02268356085
926	0.02267713132
927	0.02267326479
928	0.02263113468
929	0.02259528637
930	0.02255306037
931	0.0225495722
932	0.02249869316
933	0.02249555484
934	0.02248393971
935	0.02243416206
936	0.02243039401
937	0.02240416019
938	0.02236812529
939	0.02236182275
940	0.02235868703
941	0.0223106716
942	0.02227539861
943	0.02222983733
944	0.02216683782
945	0.02216386277
946	0.02211933032
947	0.02211635527
948	0.02211350721
949	0.02210006766
950	0.02206572761
951	0.02201630758
952	0.02199024739
953	0.02193081897
954	0.02189104972
955	0.02188790363
956	0.02185672781
957	0.02181436445
958	0.02181143864
959	0.02179065995
960	0.02172966237
961	0.02169531325
962	0.02169228378
963	0.0216509648
964	0.02164815172
965	0.0216074262
966	0.02158046028
967	0.02157693713
968	0.02157103497
969	0.02153190841
970	0.02149366425
971	0.02142248076
972	0.02138433508
973	0.02138097649
974	0.02136267268
975	0.0213521706
976	0.02130316392
977	0.02126569592
978	0.02126283101
979	0.02126011512
980	0.0212567643
981	0.02125391753
982	0.02124933834
983	0.02121414698
984	0.02116891742
985	0.02112982325
986	0.02112708014
987	0.02112396385
988	0.02111929396
989	0.02107584606
990	0.02104221608
991	0.0210246055
992	0.02095644111
993	0.02093605503
994	0.02090075482
995	0.02086281517
996	0.02085486961
997	0.02080460346
998	0.02077153714
999	0.02070941355
