iter	MultiClass
374	0.01657368179
375	0.01654288934
376	0.01649432008
377	0.01646223464
378	0.01641902125
379	0.01637724607
380	0.01631617785
381	0.0162767614
382	0.01623339725
383	0.01619742745
384	0.01614165033
385	0.01610312585
386	0.01606170802
387	0.01601067538
388	0.0159723508
389	0.01592924775
390	0.0158855748
391	0.01583307255
392	0.01580184552
393	0.01576211764
394	0.01568160669
395	0.01562033694
396	0.01559160015
397	0.01555683244
398	0.01552802268
399	0.01548206395
400	0.01541357884
401	0.01538003264
402	0.01532992059
403	0.01527502454
404	0.01524581582
405	0.01521451579
406	0.01513322626
407	0.0151011612
408	0.0150710208
409	0.01503481223
410	0.01498536741
411	0.01493344968
412	0.01488077541
413	0.0148282868
414	0.01478622984
415	0.01474153934
416	0.01471995088
417	0.01468714393
418	0.01462647987
419	0.0145896963
420	0.01456590579
421	0.0145292686
422	0.01450175369
423	0.01446939621
424	0.01444300779
425	0.01436734378
426	0.01432875632
427	0.01427633733
428	0.01425563917
429	0.01422648007
430	0.01419895425
431	0.01413098374
432	0.01406207797
433	0.01401650625
434	0.01397774164
435	0.01394517753
436	0.01391033624
437	0.01387931532
438	0.01385380031
439	0.01378802829
440	0.01375264082
441	0.01370603287
442	0.01368137907
443	0.01360675043
444	0.01356942013
445	0.01353335727
446	0.01350342328
447	0.01346944045
448	0.01342774594
449	0.01340059758
450	0.01337453749
451	0.01335346974
452	0.01332000333
453	0.01328049973
454	0.0132397917
455	0.01318216384
456	0.01314856354
457	0.01311550268
458	0.01308291409
459	0.01303728851
460	0.01301034592
461	0.0129901764
462	0.01294657469
463	0.01292706027
464	0.01290511668
465	0.0128782036
466	0.01283681428
467	0.01280706142
468	0.01278279557
469	0.01275946424
470	0.01273269624
471	0.01269049958
472	0.01266458821
473	0.01263009193
474	0.01257774129
475	0.01255794248
476	0.01251178824
477	0.01247805644
478	0.01245698099
479	0.01242582034
480	0.01237682813
481	0.01233723297
482	0.01231143647
483	0.01227550336
484	0.01224841472
485	0.01221654082
486	0.01219288542
487	0.012160787
488	0.01213881947
489	0.01208525087
490	0.01205054463
491	0.01202361946
492	0.01198356778
493	0.01196111011
494	0.01192406941
495	0.01190307886
496	0.01187888734
497	0.01185680475
498	0.01182436061
499	0.01176979629
500	0.01174208765
501	0.01171050838
502	0.01166620868
503	0.0116440024
504	0.01161258279
505	0.01158306653
506	0.0115441309
507	0.01152232752
508	0.01150642086
509	0.01147069661
510	0.01145025166
511	0.01143025192
512	0.01141189079
513	0.01137170381
514	0.01134697921
515	0.01132054573
516	0.01129586247
517	0.0112775618
518	0.01125732929
519	0.01123705633
520	0.01121007425
521	0.01118347967
522	0.01115855302
523	0.01113208369
524	0.01108338493
525	0.0110699918
526	0.01105408095
527	0.01103783747
528	0.01101893343
529	0.01099125482
530	0.01096815608
531	0.01094874691
532	0.01092131473
533	0.0109045056
534	0.01088690269
535	0.01087064329
536	0.01085367184
537	0.0108356193
538	0.01082345463
539	0.01079276804
540	0.0107572815
541	0.01074403726
542	0.01072935793
543	0.0107154006
544	0.01068421202
545	0.01066479506
546	0.01063262336
547	0.01059846618
548	0.01058161039
549	0.01056031043
550	0.01052677233
551	0.01049282873
552	0.01047048002
553	0.01044735321
554	0.01043354225
555	0.01041023766
556	0.01039205314
557	0.01035667537
558	0.01034076821
559	0.01030685766
560	0.01028330882
561	0.01026605691
562	0.0102458226
563	0.01023230278
564	0.01018953195
565	0.01016956496
566	0.01014678976
567	0.01013135562
568	0.01011139388
569	0.01009693541
570	0.01008066151
571	0.01005248503
572	0.01003704524
573	0.01001850311
574	0.009992376117
575	0.009975632221
576	0.009956530901
577	0.009939234318
578	0.009911346744
579	0.009894111199
580	0.009872920621
581	0.009844954613
582	0.009829681091
583	0.009813222235
584	0.009799770886
585	0.00978363777
586	0.009772905931
587	0.009761228144
588	0.00974191073
589	0.00973057563
590	0.00970451676
591	0.009691177841
592	0.009668624597
593	0.009638410409
594	0.009624482793
595	0.009611878272
596	0.009593693524
597	0.009564877449
598	0.009548750874
599	0.009535432676
600	0.009517128749
601	0.009489755309
602	0.009472397305
603	0.00946055227
604	0.009443180274
605	0.009428127351
606	0.009414585022
607	0.009382788952
608	0.009354615284
609	0.009327509884
610	0.009300728519
611	0.00928291508
612	0.009270780188
613	0.009257825057
614	0.009240064415
615	0.009224318084
616	0.00921092619
617	0.00919446706
618	0.00918233363
619	0.009167621474
620	0.009146923229
621	0.009125545899
622	0.009113146305
623	0.009093800934
624	0.009072574517
625	0.009059483597
626	0.009048531267
627	0.00901941719
628	0.009007440111
629	0.008991609913
630	0.008968827502
631	0.008952878726
632	0.008934831268
633	0.008918597897
634	0.008908547989
635	0.008883756954
636	0.008870753959
637	0.008854857953
638	0.008843993166
639	0.008826860458
640	0.00880214704
641	0.008786374852
642	0.008771725312
643	0.008745123206
644	0.008727343214
645	0.00870943299
646	0.008697353968
647	0.008679555622
648	0.00865444029
649	0.008635760592
650	0.008625711821
651	0.008613112804
652	0.008601935321
653	0.008579968153
654	0.008562145458
655	0.008550025623
656	0.008530830469
657	0.008514522947
658	0.008502924247
659	0.008490787197
660	0.008470807174
661	0.008456504531
662	0.008436668562
663	0.008413256353
664	0.008402035024
665	0.00838867536
666	0.008364025297
667	0.008356204275
668	0.008341022042
669	0.008326797007
670	0.008313079742
671	0.008304779955
672	0.008293797994
673	0.008282486669
674	0.008264117383
675	0.008248768517
676	0.008225476435
677	0.008214410473
678	0.008200386046
679	0.008188098368
680	0.008166229282
681	0.008156207902
682	0.008144615314
683	0.008129161444
684	0.008116830791
685	0.008107897331
686	0.008096525623
687	0.008078842244
688	0.008070830114
689	0.008062491649
690	0.008048576238
691	0.008038412241
692	0.008031349456
693	0.008015574744
694	0.007996988613
695	0.00798798601
696	0.007977415143
697	0.007963922009
698	0.007950127347
699	0.007936620905
700	0.007925216726
701	0.007914595234
702	0.007906920532
703	0.007896804316
704	0.007877069029
705	0.007862921062
706	0.007841816645
707	0.007823740833
708	0.007813752277
709	0.007804177934
710	0.007789362755
711	0.007779935733
712	0.007764343609
713	0.007750854793
714	0.007743285621
715	0.007723474774
716	0.007712839901
717	0.00770364133
718	0.007690045858
719	0.007680985979
720	0.007664396574
721	0.007656283449
722	0.007644643943
723	0.007627069426
724	0.007615447128
725	0.007600104323
726	0.007589202746
727	0.007579896739
728	0.007566127997
729	0.007554378827
730	0.007536430805
731	0.007525371487
732	0.007518638023
733	0.007498599013
734	0.00748819218
735	0.007475212112
736	0.007460066868
737	0.007441457743
738	0.007426051519
739	0.007411782408
740	0.007403013892
741	0.007373086789
742	0.00736599232
743	0.007355124882
744	0.007341644635
745	0.007331792911
746	0.007323325253
747	0.007311656282
748	0.007302313963
749	0.007295142812
750	0.00728527772
751	0.007273935079
752	0.007263574903
753	0.007255761377
754	0.007241904943
755	0.007231795083
756	0.007221543897
757	0.007211612851
758	0.007205855342
759	0.007187357219
760	0.007172701464
761	0.007150848505
762	0.00714006611
763	0.007131616329
764	0.007124888965
765	0.007115808215
766	0.007104838625
767	0.007097761359
768	0.00708937413
769	0.007079045053
770	0.00706957883
771	0.007055944024
772	0.007044107346
773	0.007029406723
774	0.007017457338
775	0.007007704282
776	0.00700257751
777	0.006985616581
778	0.006975455651
779	0.006968573528
780	0.006958955832
781	0.006952339041
782	0.006944140815
783	0.00693360467
784	0.00692645742
785	0.006918567783
786	0.006909456686
787	0.00690305467
788	0.00689355265
789	0.006883222902
790	0.006874334933
791	0.006868086671
792	0.006863361134
793	0.00685103303
794	0.00684517506
795	0.006830407199
796	0.006822778798
797	0.006812533608
798	0.006802016139
799	0.006786778215
800	0.006777203777
801	0.006767277486
802	0.006759132272
803	0.006749122519
804	0.006740148288
805	0.006730601716
806	0.006723115201
807	0.006716667444
808	0.00671008887
809	0.006700410995
810	0.006691384551
811	0.006682769151
812	0.006670944905
813	0.006664221474
814	0.006657265666
815	0.006640412068
816	0.006631857698
817	0.00662397105
818	0.006612629395
819	0.006599247791
820	0.006589386843
821	0.006582729076
822	0.006576501078
823	0.006567241806
824	0.00655259885
825	0.006545873825
826	0.006535965265
827	0.0065309455
828	0.00652151247
829	0.006508735963
830	0.006502413355
831	0.006493403146
832	0.006485719599
833	0.006476961427
834	0.006468890986
835	0.00645643445
836	0.006439360234
837	0.006430130242
838	0.006422427064
839	0.006409930894
840	0.006403234395
841	0.006391248863
842	0.006384152006
843	0.006378774742
844	0.006374280217
845	0.006366846087
846	0.006360634597
847	0.006350287449
848	0.006344776128
849	0.006338634865
850	0.006332881084
851	0.006318942984
852	0.006308909489
853	0.006295969558
854	0.006283811647
855	0.006276332882
856	0.006271204635
857	0.006265448839
858	0.00625505704
859	0.006244650106
860	0.006237989861
861	0.006232822212
862	0.006226632879
863	0.006221766748
864	0.006215475282
865	0.006205088345
866	0.006198169724
867	0.006184959065
868	0.006174930159
869	0.006167587402
870	0.006162887244
871	0.006153515631
872	0.006142582727
873	0.006134330232
874	0.006129465317
875	0.006121530734
876	0.006111358236
877	0.006103208673
878	0.006095154089
879	0.006084021476
880	0.006072870491
881	0.006063714633
882	0.006056971341
883	0.006051661295
884	0.00604319276
885	0.006037331916
886	0.006028358945
887	0.006021926284
888	0.006015955786
889	0.006004343159
890	0.005998031451
891	0.005992673273
892	0.005985711969
893	0.005978677295
894	0.00597383442
895	0.005966799378
896	0.005955523785
897	0.005949250111
898	0.005939866754
899	0.005927663692
900	0.005920799026
901	0.005910510846
902	0.005901966825
903	0.005890820076
904	0.005885623717
905	0.005874314656
906	0.005868237569
907	0.005861102626
908	0.005852901162
909	0.005845232394
910	0.0058316275
911	0.005825550008
912	0.005819654299
913	0.005810748504
914	0.005801794533
915	0.005793303366
916	0.005787799914
917	0.005782982072
918	0.005777491701
919	0.005770657894
920	0.005765577265
921	0.00576014313
922	0.005751523198
923	0.005745855775
924	0.005740625047
925	0.005734064445
926	0.005728116188
927	0.005720967125
928	0.005715751519
929	0.005706232985
930	0.005700150487
931	0.005695092948
932	0.005688771747
933	0.005678000285
934	0.005671652855
935	0.005661101457
936	0.005654975648
937	0.00564905914
938	0.005638469604
939	0.00563403396
940	0.005628943621
941	0.005619719274
942	0.005615751571
943	0.005609645539
944	0.005604260794
945	0.005596308377
946	0.005587883538
947	0.005581641194
948	0.005577792956
949	0.00556998785
950	0.005565701337
951	0.005558248051
952	0.005549927623
953	0.005543988453
954	0.005538808067
955	0.005529723375
956	0.005522136594
957	0.005518793837
958	0.005509606973
959	0.005502133804
960	0.005496265245
961	0.005492181308
962	0.005484522731
963	0.005477959459
964	0.005469994437
965	0.005465246026
966	0.005460498828
967	0.00545337302
968	0.005444453286
969	0.005437180164
970	0.005426155482
971	0.005418737768
972	0.005412382124
973	0.00540753205
974	0.005401694867
975	0.005395249622
976	0.005386932699
977	0.005381489205
978	0.005374155899
979	0.005367703855
980	0.005358974739
981	0.00535124181
982	0.005345142147
983	0.005339209299
984	0.005333145197
985	0.005326756549
986	0.005318082343
987	0.005309546013
988	0.005306021123
989	0.005302594685
990	0.005296215596
991	0.005289055216
992	0.005284337389
993	0.005279197388
994	0.005273974507
995	0.005267716644
996	0.005261786357
997	0.005256065656
998	0.005251285095
999	0.005244760125
