iter	Logloss
423	0.004300793228
424	0.004270347564
425	0.004269594732
426	0.004269554563
427	0.004269070599
428	0.004267443781
429	0.004239526456
430	0.004238163324
431	0.00421049705
432	0.004183445288
433	0.00415646544
434	0.004156153487
435	0.004132254616
436	0.004105508327
437	0.004104164955
438	0.004102484688
439	0.00410099943
440	0.004099713719
441	0.004071959335
442	0.004050527578
443	0.004029233171
444	0.003998652748
445	0.003968824187
446	0.003957547895
447	0.003957024411
448	0.003956203551
449	0.003956188326
450	0.003955295552
451	0.003926226626
452	0.00391627589
453	0.003916060795
454	0.003908435288
455	0.003908436259
456	0.003906882004
457	0.003906048186
458	0.00389130122
459	0.003891285671
460	0.003863212855
461	0.003835711142
462	0.003835720213
463	0.003835734142
464	0.003813439737
465	0.003813449455
466	0.003812772424
467	0.003784981111
468	0.003756358572
469	0.003736755446
470	0.003718470102
471	0.00370847207
472	0.003684956742
473	0.003684940545
474	0.003675346789
475	0.003674285567
476	0.003655943534
477	0.003655990181
478	0.003655499738
479	0.003654242534
480	0.003654205281
481	0.003654222773
482	0.003653037807
483	0.003635685081
484	0.003634696097
485	0.003633618355
486	0.003632479064
487	0.00360737903
488	0.003594721789
489	0.003594738634
490	0.00359366575
491	0.003592846834
492	0.003568227848
493	0.003544670084
494	0.003521536355
495	0.003521505581
496	0.003521516271
497	0.003520623497
498	0.003498981828
499	0.003482978629
500	0.003456439661
501	0.003456404352
502	0.003434290705
503	0.003418998226
504	0.003419013775
505	0.003410428115
506	0.003410422608
507	0.003410432002
508	0.003410388918
509	0.003410351665
510	0.003410376284
511	0.003410358468
512	0.003393095473
513	0.003393140176
514	0.003392381513
515	0.003392377625
516	0.003392376977
517	0.003391773156
518	0.003390738498
519	0.003370977614
520	0.003356460644
521	0.003356442503
522	0.003337233611
523	0.003337183724
524	0.003318341854
525	0.003312201604
526	0.003294338351
527	0.003294211691
528	0.003294227564
529	0.003294201649
530	0.003293448168
531	0.003293390507
532	0.003279461485
533	0.003279481569
534	0.003279398641
535	0.003279427795
536	0.003278443023
537	0.003263832434
538	0.003263835674
539	0.003262801663
540	0.003262825634
541	0.003238212155
542	0.00323774698
543	0.003236919318
544	0.003236562338
545	0.003235417864
546	0.003229624227
547	0.003228773241
548	0.003210103058
549	0.003193198663
550	0.003176609783
551	0.003176608811
552	0.003164270326
553	0.003164081146
554	0.003164126821
555	0.003143309251
556	0.003129808151
557	0.003129833418
558	0.003124116232
559	0.003124142795
560	0.003124148301
561	0.003124067317
562	0.003111793619
563	0.003111789084
564	0.003111769648
565	0.003111812084
566	0.003091815049
567	0.003090926487
568	0.003090903811
569	0.003077998757
570	0.003078049292
571	0.003078029531
572	0.003077967983
573	0.003069769429
574	0.003056957346
575	0.003056851094
576	0.00305690584
577	0.003044524594
578	0.003044525242
579	0.003044487989
580	0.003044501595
581	0.003044510665
582	0.003044532369
583	0.003043917858
584	0.003043899718
585	0.00304392952
586	0.003038365556
587	0.003038380457
588	0.00303838402
589	0.003038385964
590	0.003038340937
591	0.00303838564
592	0.003038316965
593	0.00303810187
594	0.00303805911
595	0.003037329601
596	0.003036433912
597	0.003035884513
598	0.00303589909
599	0.003035320536
600	0.003034598154
601	0.003019226634
602	0.003018228904
603	0.003018201045
604	0.003017196189
605	0.003016369498
606	0.003015373064
607	0.003014441418
608	0.003014029368
609	0.003013138538
610	0.003012308608
611	0.003011411623
612	0.003010684381
613	0.00300966268
614	0.003008728118
615	0.002991307041
616	0.002991307041
617	0.002979470984
618	0.002978568816
619	0.002977761238
620	0.002961521563
621	0.002960805012
622	0.002960778449
623	0.002960763872
624	0.002946406927
625	0.00294533793
626	0.002944446128
627	0.002943499581
628	0.002927774968
629	0.002927727997
630	0.002927717955
631	0.002914882872
632	0.002914509372
633	0.00290085764
634	0.002888479634
635	0.002879834046
636	0.002878964595
637	0.002878162524
638	0.002877429776
639	0.002877422973
640	0.002877422973
641	0.002865997346
642	0.002865185232
643	0.002865185232
644	0.002865146036
645	0.00286512336
646	0.002865106839
647	0.002864205319
648	0.002864224107
649	0.002864194305
650	0.002855941329
651	0.002840960803
652	0.002829864621
653	0.002829081338
654	0.002819945631
655	0.002819914533
656	0.002806894157
657	0.00279907947
658	0.002799078174
659	0.002794578348
660	0.002784659033
661	0.002773640272
662	0.002773649019
663	0.002773623752
664	0.002772797061
665	0.002772767907
666	0.002768388909
667	0.0027608324
668	0.002753155387
669	0.002752359471
670	0.00275155254
671	0.002750729413
672	0.002740870999
673	0.002729792958
674	0.002715994644
675	0.002715978124
676	0.002704656318
677	0.002703861374
678	0.002703021726
679	0.002692006366
680	0.002677919748
681	0.002677913269
682	0.002677117515
683	0.002665936299
684	0.002651555707
685	0.002650801578
686	0.002643976361
687	0.002643201662
688	0.002633247363
689	0.002632468291
690	0.002631742669
691	0.002630941732
692	0.002630151322
693	0.002629437686
694	0.00261849829
695	0.002611112983
696	0.002603799915
697	0.002603353852
698	0.002596322123
699	0.002587385152
700	0.002587414954
701	0.00257834209
702	0.002571446578
703	0.002568916458
704	0.002568843896
705	0.002562579577
706	0.002562583951
707	0.00256258476
708	0.002562591239
709	0.002562544592
710	0.002562526613
711	0.002562519811
712	0.002547192833
713	0.002546096949
714	0.002533152699
715	0.002533136503
716	0.002533146869
717	0.002533144439
718	0.002533137474
719	0.002533145249
720	0.00253313877
721	0.002533140714
722	0.002533095686
723	0.002533127432
724	0.002533082405
725	0.002533082405
726	0.002525107044
727	0.002518887429
728	0.002510763057
729	0.002498774749
730	0.002484506725
731	0.002477224106
732	0.002477201269
733	0.002474257803
734	0.002472700308
735	0.002464896635
736	0.002464889346
737	0.002453369615
738	0.002445789621
739	0.002434477372
740	0.002434293213
741	0.002422417636
742	0.002422409861
743	0.002415574277
744	0.002412145228
745	0.002412111377
746	0.002412140369
747	0.00241208368
748	0.002405721694
749	0.002398793788
750	0.00239881614
751	0.002398785204
752	0.002391780524
753	0.002391790566
754	0.002391748778
755	0.002389116294
756	0.002389116294
757	0.002377701194
758	0.002377657139
759	0.002371606296
760	0.002371618929
761	0.002368826419
762	0.002368795483
763	0.002368815729
764	0.002358161561
765	0.00235817711
766	0.002358191849
767	0.002358176948
768	0.002352378453
769	0.002352342172
770	0.002352361122
771	0.002352388333
772	0.002352407769
773	0.00234683603
774	0.002346843157
775	0.002346822749
776	0.002346780313
777	0.002346797482
778	0.002346805904
779	0.002336254262
780	0.002336254262
781	0.002336244382
782	0.002336239037
783	0.002336239037
784	0.002336239037
785	0.002336239037
786	0.002336239037
787	0.002336239037
788	0.002336239037
789	0.002336239037
790	0.002336239037
791	0.002336239037
792	0.002336239037
793	0.002336239037
794	0.002336239037
795	0.002336239037
796	0.002336239037
797	0.002328014568
798	0.002328029307
799	0.002328015378
800	0.002328030117
801	0.002328009385
802	0.002328015054
803	0.002328030765
804	0.002327997399
805	0.002327996104
806	0.002327988329
807	0.002327976181
808	0.002327994808
809	0.002327971322
810	0.002327971808
811	0.002327971808
812	0.002327975048
813	0.002327955935
814	0.002327990435
815	0.002327954802
816	0.002327989787
817	0.00232797197
818	0.002327989787
819	0.002327985738
820	0.002327970513
821	0.002327971646
822	0.002327949133
823	0.002327966139
824	0.002327970675
825	0.002327964682
826	0.002327978449
827	0.002327945245
828	0.002327983146
829	0.002327958203
830	0.002327956745
831	0.0023279859
832	0.002327944759
833	0.002327976667
834	0.002328005822
835	0.002327934231
836	0.002327944436
837	0.002327970513
838	0.002327978287
839	0.002327944921
840	0.002327982174
841	0.00232793326
842	0.002327912852
843	0.002327911556
844	0.002327984604
845	0.002327915119
846	0.002327917063
847	0.002327935041
848	0.002327936823
849	0.002327917225
850	0.002320639141
851	0.002320631853
852	0.002320613874
853	0.00232060448
854	0.002320649183
855	0.00232061517
856	0.002320592818
857	0.002320575325
858	0.002320582776
859	0.002320591522
860	0.002320589579
861	0.002320602212
862	0.002320591198
863	0.002320595733
864	0.002320591684
865	0.002320613712
866	0.002320617761
867	0.002320585529
868	0.002320614198
869	0.002320611606
870	0.002320611283
871	0.002320620677
872	0.002320629423
873	0.002320611606
874	0.002320611445
875	0.002320611445
876	0.002320615008
877	0.002320627156
878	0.002320601402
879	0.002320638169
880	0.002320618409
881	0.002320600269
882	0.00232061598
883	0.002320617113
884	0.002320608043
885	0.002320587959
886	0.00232059379
887	0.002320567227
888	0.002320584558
889	0.002320597353
890	0.002320548115
891	0.002320544551
892	0.002320585044
893	0.002320549086
894	0.002320544227
895	0.002320556861
896	0.002320527706
897	0.00232051734
898	0.002320533213
899	0.002320556213
900	0.002320558319
901	0.002320548115
902	0.002320523333
903	0.002320515073
904	0.002311766472
905	0.002311766472
906	0.002311766472
907	0.002311766472
908	0.002311766472
909	0.002311766472
910	0.002311766472
911	0.002311766472
912	0.002311766472
913	0.00231178688
914	0.002311810851
915	0.002311791091
916	0.00231177619
917	0.002311785422
918	0.00231178607
919	0.002311809879
920	0.002311784612
921	0.002311765176
922	0.002311753514
923	0.002311747683
924	0.002311761451
925	0.002311778133
926	0.002311770035
927	0.002311768253
928	0.002311794654
929	0.002311769063
930	0.002311727923
931	0.002311762908
932	0.002311780725
933	0.002311780725
934	0.002311766957
935	0.002311770359
936	0.00231171043
937	0.002311713022
938	0.002311626854
939	0.00231165115
940	0.002311631227
941	0.002311652445
942	0.002311609361
943	0.002311617136
944	0.00231164953
945	0.00231164953
946	0.002311640622
947	0.002311604664
948	0.002311635277
949	0.002311590897
950	0.002311621023
951	0.002311601425
952	0.002311601425
953	0.002311607418
954	0.002311590249
955	0.002311575348
956	0.002311575348
957	0.002311621185
958	0.002311587658
959	0.002311564658
960	0.002311585714
961	0.002311560933
962	0.002311587658
963	0.002311570327
964	0.002311554616
965	0.002311560123
966	0.002311560123
967	0.002311560123
968	0.002311560123
969	0.002311560123
970	0.002311560123
971	0.002311560123
972	0.002311560123
973	0.002311577616
974	0.002311590897
975	0.002311590897
976	0.002311590897
977	0.002311590897
978	0.002311590897
979	0.002311590897
980	0.002311590897
981	0.002311590897
982	0.002311590897
983	0.002311590897
984	0.002311590897
985	0.002311590897
986	0.002311590897
987	0.002311590897
988	0.002311590897
989	0.002311590897
990	0.002311552672
991	0.002311575348
992	0.002311575348
993	0.002311575348
994	0.002311575348
995	0.002311575348
996	0.002311575348
997	0.002311575348
998	0.002311575348
999	0.002311575348
