iter	Logloss
402	0.1058311109
403	0.1054823134
404	0.1052485042
405	0.1050972762
406	0.1047593576
407	0.1043300275
408	0.103955781
409	0.1037583704
410	0.1036305781
411	0.1032935425
412	0.102965611
413	0.102607524
414	0.1023225784
415	0.1021284351
416	0.1017417201
417	0.1014569954
418	0.1010502709
419	0.1008429174
420	0.1006080221
421	0.1004360693
422	0.1002343849
423	0.09995786349
424	0.09967056027
425	0.09954696231
426	0.09923403351
427	0.09896100009
428	0.09857421451
429	0.09843745938
430	0.09805140672
431	0.09780347789
432	0.09764762278
433	0.09745143961
434	0.09717996032
435	0.09702827312
436	0.09690274133
437	0.09667880447
438	0.0963552528
439	0.09612456957
440	0.09594097844
441	0.0958448516
442	0.09563102546
443	0.09538213412
444	0.09514151679
445	0.0949257833
446	0.0947296796
447	0.09449666518
448	0.09414175705
449	0.0938350183
450	0.09348567327
451	0.09330209979
452	0.09310923682
453	0.09287468592
454	0.09267008746
455	0.09232817756
456	0.09220338751
457	0.09198417487
458	0.09176656935
459	0.09147696142
460	0.09129269035
461	0.0910504659
462	0.09069153998
463	0.090532868
464	0.09034482638
465	0.09015372947
466	0.08993216797
467	0.08988509355
468	0.08957290649
469	0.08931317153
470	0.08914329388
471	0.08894568902
472	0.08871686017
473	0.08847130669
474	0.08811206288
475	0.08782510404
476	0.08757384618
477	0.0873688062
478	0.08706113144
479	0.08684422352
480	0.08639317089
481	0.08611679077
482	0.08592232068
483	0.08569489585
484	0.085590027
485	0.08539750841
486	0.08521346693
487	0.08500100948
488	0.08469728187
489	0.0845512814
490	0.08441592146
491	0.08411565533
492	0.08402188619
493	0.08379028462
494	0.08354038662
495	0.08343905873
496	0.08324767925
497	0.08317149127
498	0.08300503978
499	0.08278451142
500	0.08262779978
501	0.0824229629
502	0.08230916659
503	0.08215929844
504	0.08193040777
505	0.08180738378
506	0.08163434488
507	0.08142762714
508	0.081206463
509	0.08101622264
510	0.0808470779
511	0.08072833662
512	0.08062730895
513	0.08056301541
514	0.08035599744
515	0.08016342587
516	0.08000121293
517	0.07976919633
518	0.07956552505
519	0.07940329446
520	0.0792662126
521	0.07906830752
522	0.07883790687
523	0.07852810401
524	0.07838899118
525	0.07830531509
526	0.07812146787
527	0.07804116496
528	0.07789157938
529	0.07777327961
530	0.07758549408
531	0.07743586434
532	0.07727979731
533	0.07715981095
534	0.07693866447
535	0.07682742013
536	0.07665763078
537	0.07649384605
538	0.07635983714
539	0.07609509539
540	0.07599090647
541	0.07579829075
542	0.07573136577
543	0.07547207232
544	0.0752420602
545	0.07510723891
546	0.07503076836
547	0.07484762757
548	0.07470312825
549	0.07446191046
550	0.0743054284
551	0.07418915077
552	0.07407121305
553	0.073878094
554	0.07368592863
555	0.07356841476
556	0.07341785784
557	0.07339491226
558	0.07333328547
559	0.07318012361
560	0.07303872815
561	0.0728625015
562	0.07262051989
563	0.0723702731
564	0.0722476553
565	0.07207667828
566	0.07192371068
567	0.07188500298
568	0.07166482784
569	0.07159351861
570	0.07154428959
571	0.0713538682
572	0.07115132279
573	0.07099052712
574	0.07095045072
575	0.07070420406
576	0.07053809696
577	0.07047584322
578	0.07029049485
579	0.07018906982
580	0.07009203346
581	0.07003279969
582	0.06994824939
583	0.06981177683
584	0.06962892744
585	0.06939730821
586	0.06922434877
587	0.06908271048
588	0.06900095057
589	0.06890557872
590	0.06879349108
591	0.06870938672
592	0.06864892112
593	0.06848844775
594	0.06834747173
595	0.06819961248
596	0.06800914252
597	0.0678134671
598	0.06771337986
599	0.06763225132
600	0.067481871
601	0.06731463362
602	0.0671420009
603	0.06699464056
604	0.06684032634
605	0.06663801935
606	0.066495551
607	0.06643253344
608	0.06629868348
609	0.0662600376
610	0.06610905683
611	0.06597037669
612	0.06575127884
613	0.06566563801
614	0.06560224515
615	0.06549935871
616	0.06537480708
617	0.06525171245
618	0.0651889907
619	0.06503249981
620	0.06487280351
621	0.06481503557
622	0.06474888325
623	0.06466000168
624	0.06448622103
625	0.06435638004
626	0.06429738469
627	0.06415867805
628	0.06410140461
629	0.06398165667
630	0.06391378685
631	0.06380870607
632	0.06359216902
633	0.06345789521
634	0.06334410773
635	0.06321716309
636	0.06303841538
637	0.0629190339
638	0.06286089509
639	0.06278125445
640	0.062584175
641	0.06249847677
642	0.0623206121
643	0.06217592734
644	0.06206028108
645	0.06193799443
646	0.06183737296
647	0.06177809503
648	0.06173165639
649	0.0616343198
650	0.06150743696
651	0.06139876224
652	0.06116702822
653	0.06098240835
654	0.06081989959
655	0.06067567401
656	0.06054869405
657	0.060453905
658	0.06031851415
659	0.06027842451
660	0.06018997122
661	0.06002845146
662	0.05978280968
663	0.05971573459
664	0.05957743857
665	0.05950661942
666	0.05947081248
667	0.05939956506
668	0.05924668135
669	0.0591805202
670	0.05904765041
671	0.05891693521
672	0.05880968659
673	0.05864365896
674	0.05854369976
675	0.05840756275
676	0.05826663971
677	0.05810520384
678	0.05799999502
679	0.05788194692
680	0.05778266765
681	0.05764583305
682	0.05752259714
683	0.0574523343
684	0.05736952799
685	0.05730787913
686	0.05716907537
687	0.05705785751
688	0.05695248975
689	0.05685680884
690	0.05674650934
691	0.05666053737
692	0.05659176685
693	0.05652256807
694	0.05640248458
695	0.0562600957
696	0.05614656872
697	0.05609216955
698	0.05595498615
699	0.05580541823
700	0.05574469213
701	0.05561557523
702	0.05558731821
703	0.05547252849
704	0.05529313617
705	0.0551532242
706	0.05504530448
707	0.05495401665
708	0.05486639341
709	0.05472643287
710	0.05463550709
711	0.05458581889
712	0.05447124993
713	0.05440738908
714	0.05435341376
715	0.05429580477
716	0.05424878774
717	0.05414284159
718	0.05401634287
719	0.05393385887
720	0.05384302581
721	0.05372891603
722	0.05363027255
723	0.05360194047
724	0.05355723699
725	0.05351988916
726	0.05339462669
727	0.05331766164
728	0.05313578358
729	0.05310125704
730	0.05295269578
731	0.05277136962
732	0.05266415631
733	0.05253028428
734	0.05244159698
735	0.05240169719
736	0.0522527209
737	0.05223861889
738	0.05214063768
739	0.05209653466
740	0.05199936143
741	0.05196709103
742	0.05184945354
743	0.05172865479
744	0.05163036894
745	0.05149881045
746	0.05147048279
747	0.05130269792
748	0.05120286235
749	0.0510507513
