iter	Logloss
432	0.054491254
433	0.05418760043
434	0.05391881099
435	0.05373159739
436	0.05347007972
437	0.05340410196
438	0.05328333836
439	0.05316632528
440	0.05309160398
441	0.0529829768
442	0.05280727607
443	0.05270376114
444	0.05260538138
445	0.05252117377
446	0.05237278571
447	0.05226378257
448	0.05203376367
449	0.051852428
450	0.05168321499
451	0.0515097288
452	0.05138161091
453	0.05126445569
454	0.0511627289
455	0.05099929755
456	0.05091645167
457	0.05076105778
458	0.05064543394
459	0.0505641332
460	0.05030805331
461	0.05014542433
462	0.04997670192
463	0.04988948198
464	0.04976141911
465	0.04965258103
466	0.04955423337
467	0.04933169713
468	0.04921352405
469	0.04915564794
470	0.04903742442
471	0.0489301544
472	0.04885093065
473	0.04873781479
474	0.04861626258
475	0.04855908797
476	0.04847409633
477	0.04832155429
478	0.04823780518
479	0.04813539523
480	0.0479547198
481	0.04781841315
482	0.0475906638
483	0.04748557623
484	0.04740954362
485	0.04729928879
486	0.04713693949
487	0.0470332916
488	0.04694481996
489	0.0468224608
490	0.04666406375
491	0.04660264345
492	0.0465047497
493	0.04637255118
494	0.04626709681
495	0.04605030555
496	0.04594479157
497	0.04586140468
498	0.04572882102
499	0.04566584184
500	0.04557486681
501	0.04545381894
502	0.04534848378
503	0.04524410229
504	0.04518196216
505	0.04501598615
506	0.0448982899
507	0.04476572459
508	0.04465969251
509	0.04445833885
510	0.04435407198
511	0.04427584777
512	0.04417411181
513	0.04409193076
514	0.04392013183
515	0.04385986695
516	0.04379267876
517	0.04361562545
518	0.04351958862
519	0.04342078704
520	0.04329145872
521	0.04308024737
522	0.04302406311
523	0.0429894374
524	0.04290926915
525	0.04278542904
526	0.04263296494
527	0.04249620896
528	0.04239849861
529	0.04221529227
530	0.04215678343
531	0.04204025177
532	0.04195195895
533	0.04182592722
534	0.04163840184
535	0.04158423497
536	0.04149316366
537	0.04131384538
538	0.04122176996
539	0.04105043411
540	0.04097717083
541	0.04089396734
542	0.04075151682
543	0.0406698447
544	0.04050174585
545	0.04039449417
546	0.04026023241
547	0.04017600646
548	0.04004289554
549	0.03998739903
550	0.0398013821
551	0.03974901713
552	0.03962830855
553	0.03952437639
554	0.03942973339
555	0.03933151869
556	0.03928059798
557	0.03919724776
558	0.03911554813
559	0.03905961147
560	0.03899393632
561	0.03891316286
562	0.03884470921
563	0.03869286867
564	0.03859250362
565	0.03852621409
566	0.03844127288
567	0.03838405701
568	0.03829872608
569	0.03823335125
570	0.03811267248
571	0.0379615151
572	0.03791942963
573	0.0378607351
574	0.0377012262
575	0.03759399286
576	0.03751449402
577	0.03741324406
578	0.03732867424
579	0.03727410161
580	0.03717503639
581	0.03709623676
582	0.03694457274
583	0.0368031974
584	0.03666278949
585	0.03658240804
586	0.03654468518
587	0.03646695843
588	0.03633176363
589	0.03625055001
590	0.03612368382
591	0.03607627979
592	0.03597918382
593	0.03591137207
594	0.03586632472
595	0.03569505765
596	0.03564646382
597	0.03554210067
598	0.03545120129
599	0.03539150495
600	0.03532015819
601	0.03523549667
602	0.03517767558
603	0.03505639617
604	0.03498655099
605	0.03491925964
606	0.03486006535
607	0.03478630919
608	0.03470356648
609	0.03458522146
610	0.03452932376
611	0.03441810837
612	0.03433257341
613	0.03426307898
614	0.0342137997
615	0.03412384712
616	0.03401748492
617	0.03394113596
618	0.03388831478
619	0.03375789065
620	0.03364962798
621	0.03356945973
622	0.03350346364
623	0.03339414413
624	0.03331330877
625	0.03322672156
626	0.03309677656
627	0.03299186551
628	0.0328664688
629	0.03277035172
630	0.03265429002
631	0.03260346101
632	0.03255369113
633	0.03243227876
634	0.03234801384
635	0.03226257746
636	0.03220433914
637	0.03209718833
638	0.03201691462
639	0.03189867276
640	0.03179316796
641	0.03173711667
642	0.03166675797
643	0.03159937033
644	0.03152383062
645	0.03147076643
646	0.03135556212
647	0.03130844006
648	0.03125034846
649	0.03118101221
650	0.03111909215
651	0.03100835131
652	0.03090245907
653	0.03079480621
654	0.03074291578
655	0.03063269074
656	0.03055934264
657	0.03046168272
658	0.03041031957
659	0.03030193998
660	0.03025642496
661	0.03020441532
662	0.03014995731
663	0.03008264532
664	0.03005474577
665	0.03000078751
666	0.02992578195
667	0.02986064324
668	0.02978311594
669	0.02973230985
670	0.02966264807
671	0.02957443549
672	0.02952465873
673	0.02939218283
674	0.02930299135
675	0.02917178319
676	0.02910315303
677	0.02905700757
678	0.02897823315
679	0.02889149464
680	0.02882500107
681	0.02873042914
682	0.02866797722
683	0.02861583691
684	0.02855592049
685	0.02846859052
686	0.02840612714
687	0.02833029169
688	0.02822969281
689	0.02813994655
690	0.02805345334
691	0.0279788054
692	0.0279025252
693	0.02781709112
694	0.02768971828
695	0.02760997185
696	0.02752576883
697	0.02744447956
698	0.02739435664
699	0.02730032802
700	0.02724190859
701	0.02715996825
702	0.0270944146
703	0.02704380567
704	0.02696117071
705	0.0268773001
706	0.02683731455
707	0.02677820738
708	0.02673833645
709	0.02661030568
710	0.02654091211
711	0.0265092758
712	0.02646370576
713	0.02642068496
714	0.02634139703
715	0.02627311762
716	0.02613947025
717	0.02608285042
718	0.02601272785
719	0.02596651591
720	0.02592850648
721	0.02584122236
722	0.02575936913
723	0.02567589054
724	0.02560908061
725	0.02557246043
726	0.02550603564
727	0.025410792
728	0.02535847517
729	0.02528523023
