iter	MultiClass
367	0.1061828346
368	0.1061361838
369	0.1061139762
370	0.1060788498
371	0.1060647646
372	0.1060352665
373	0.1059724067
374	0.105975236
375	0.1059566177
376	0.1059193944
377	0.1059276791
378	0.1058666089
379	0.1058600009
380	0.1058375571
381	0.105808569
382	0.105766462
383	0.1057648647
384	0.1057690727
385	0.1057628707
386	0.1057991342
387	0.1057835894
388	0.1057646048
389	0.1057120869
390	0.1057131602
391	0.1057094724
392	0.1056725733
393	0.1056591948
394	0.1056409712
395	0.1056337063
396	0.1056265185
397	0.1056297386
398	0.1056280827
399	0.1056191126
400	0.1056196801
401	0.1055946587
402	0.1056199228
403	0.1056039717
404	0.1055878146
405	0.1055837612
406	0.1056095918
407	0.1055897525
408	0.1055643376
409	0.1055514931
410	0.1055363052
411	0.1055289486
412	0.1055186472
413	0.1054934209
414	0.1055195248
415	0.1054919643
416	0.1054721572
417	0.105473543
418	0.1054571464
419	0.1054229369
420	0.1054031721
421	0.1054045167
422	0.1053859583
423	0.1053653263
424	0.1053670963
425	0.1053793962
426	0.1053568846
427	0.1053446456
428	0.1053279027
429	0.1053042509
430	0.1053316313
431	0.1053173373
432	0.1051007134
433	0.105106905
434	0.1051093161
435	0.1050364894
436	0.1050508646
437	0.1050515204
438	0.1050314483
439	0.1050179077
440	0.104981616
441	0.1049584311
442	0.1049474845
443	0.1049097154
444	0.1049038074
445	0.1048341758
446	0.1048175409
447	0.1048060895
448	0.1047949715
449	0.1046864611
450	0.1046960395
451	0.1047017118
452	0.104722316
453	0.104726705
454	0.1047217628
455	0.104718645
456	0.1047237138
457	0.1046918986
458	0.1046757365
459	0.1046863163
460	0.1046928104
461	0.1046683355
462	0.1046561725
463	0.1046205823
464	0.1046277329
465	0.1046548559
466	0.1046806373
467	0.1046928142
468	0.1046757681
469	0.1046740916
470	0.1046810883
471	0.1046665515
472	0.1046769062
473	0.1046555691
474	0.1046162636
475	0.1046226178
476	0.1046103939
477	0.1044935489
478	0.1044788714
479	0.1044625147
480	0.1044720082
481	0.1044582828
482	0.1044647567
483	0.104450711
484	0.1044438537
485	0.1044231292
486	0.1044243256
487	0.104445907
488	0.1044201901
489	0.1044011316
490	0.1043982077
491	0.1044098893
492	0.1042655161
493	0.1042785534
494	0.1042749717
495	0.1041809882
496	0.1041745879
497	0.1042140556
498	0.1042252796
499	0.1042041221
500	0.1041973855
501	0.1041914918
502	0.1041760227
503	0.1041698076
504	0.1041518326
505	0.1041178258
506	0.1040964039
507	0.1040770966
508	0.1040557047
509	0.1040229442
510	0.1040288048
511	0.1040284902
512	0.1040114982
513	0.1039950968
514	0.1040202704
515	0.1040049314
516	0.1039771308
517	0.1039835337
518	0.1039880528
519	0.1039771063
520	0.1037877125
521	0.1037686719
522	0.1037881257
523	0.1037802088
524	0.1037843043
525	0.1037714106
526	0.1037587817
527	0.1037322206
528	0.1037195984
529	0.1036212633
530	0.1036209936
531	0.1036055207
532	0.1035968625
533	0.1036087154
534	0.1035877411
535	0.1035817535
536	0.1035841691
537	0.1035891727
538	0.1035701873
539	0.103555446
540	0.1035332598
541	0.1035220748
542	0.1035112533
543	0.1035037226
544	0.1034928249
545	0.103477704
546	0.103466236
547	0.103474227
548	0.1034659765
549	0.1034645821
550	0.1034772551
551	0.1034644629
552	0.1034499254
553	0.1034275359
554	0.1034154182
555	0.1034341884
556	0.1034486665
557	0.1034613343
558	0.1034487032
559	0.1034491066
560	0.1034437826
561	0.1034315524
562	0.103462899
563	0.1034580157
564	0.1034790548
565	0.1034296233
566	0.1034176651
567	0.103411676
568	0.103404464
569	0.103386294
570	0.1033868585
571	0.1033793414
572	0.1033758197
573	0.1034426264
574	0.1034298823
575	0.1033479038
576	0.1033380646
577	0.1033457781
578	0.1033285906
579	0.1033375101
580	0.1033223659
581	0.103330369
582	0.1033240989
583	0.1033159105
584	0.1033596044
585	0.1033192803
586	0.1033058711
587	0.1033167118
588	0.1033045094
589	0.1032841113
590	0.103316886
591	0.1033115629
592	0.1033023357
593	0.1033143126
594	0.1033251787
595	0.1033163113
596	0.1033246735
597	0.1033130622
598	0.103272767
599	0.1032871252
600	0.1033331986
601	0.1033353787
602	0.1033469502
603	0.1033405254
604	0.1033546963
605	0.1033416826
606	0.103328074
607	0.103205265
608	0.1032095198
609	0.1032034828
610	0.103203088
611	0.1032019982
612	0.1032324049
613	0.1032440108
614	0.1032719659
615	0.1032590702
616	0.1033206207
617	0.1033163403
618	0.103313911
619	0.1033801873
620	0.1033328393
621	0.1033227262
622	0.1033447826
623	0.1033403207
624	0.1033317859
625	0.1033426448
626	0.1033373247
627	0.1033319631
628	0.1033235039
629	0.103313467
630	0.1032978372
631	0.103298897
632	0.1033094618
633	0.103298547
634	0.1032049437
635	0.1032002258
636	0.1031958428
637	0.1031794299
638	0.1031702173
639	0.1031637266
640	0.1031705496
641	0.1032301371
642	0.1032134796
643	0.1032407809
644	0.1032601071
645	0.1032819528
646	0.103263625
647	0.1032570796
648	0.1032493006
649	0.1032323629
650	0.1032327687
651	0.1032273095
652	0.1031835228
653	0.1031880069
654	0.1031951381
655	0.1032386899
656	0.1032310264
657	0.1032436604
658	0.103252439
659	0.1032452509
660	0.1032249377
661	0.1032086776
662	0.1032315895
663	0.1032533375
664	0.1032471647
665	0.1033062773
666	0.1032986359
667	0.1033016868
668	0.1033031376
669	0.1033028692
670	0.1032404928
671	0.1032569387
672	0.1032757743
673	0.1032339611
674	0.1032263448
675	0.1032526295
676	0.1032967232
677	0.1033077729
678	0.1033197797
679	0.1033123193
680	0.1033056887
681	0.1032534658
682	0.1031565857
683	0.1031579237
684	0.1031509119
685	0.1031407468
686	0.1031415499
687	0.1031579417
688	0.103163647
689	0.1031546342
690	0.1031672288
691	0.1031776355
692	0.1031750823
693	0.1031693639
694	0.1031760829
695	0.1031807437
696	0.1031771351
697	0.1031743633
698	0.1031597762
699	0.1031841153
700	0.1032120481
701	0.1032128297
702	0.1032146118
703	0.1032058384
704	0.1032106186
705	0.1032063145
706	0.1031970242
707	0.1032293173
708	0.103190849
709	0.1031976946
710	0.1031834585
711	0.1031767858
712	0.1031770843
713	0.1031705788
714	0.1031608076
715	0.1031483696
716	0.1031532548
717	0.1031229218
718	0.1031271068
719	0.103113842
720	0.1031311601
721	0.1031275727
722	0.1031184225
723	0.1031046913
724	0.1030988607
725	0.1030892137
726	0.1030852803
727	0.1030791744
728	0.1030741827
729	0.1030691995
730	0.1030639616
731	0.1029802735
732	0.1029929341
733	0.1029835064
734	0.1029929688
735	0.1029810772
736	0.1030193118
737	0.1030159596
738	0.1030096561
739	0.1029429249
740	0.1029988743
741	0.1030093129
742	0.1030179765
743	0.103004987
744	0.1030178248
745	0.103013397
746	0.1030032705
747	0.1030033012
748	0.1029901227
749	0.102988434
750	0.1029907482
751	0.1029822199
752	0.1029749097
753	0.1029701006
754	0.1029654636
755	0.1029784923
756	0.1030014875
757	0.1029940033
758	0.1029872185
759	0.1029836993
760	0.1029742914
761	0.1029784177
762	0.1029657548
763	0.1029028963
764	0.102902032
765	0.1028937003
766	0.1028856497
767	0.1028824025
768	0.1028897216
769	0.1028785127
770	0.1029104923
771	0.1029123091
772	0.102901437
773	0.1028930809
774	0.1028977868
775	0.1028931043
776	0.1029023792
777	0.1029115026
778	0.1029194584
779	0.1029297489
780	0.1029337706
781	0.102961412
782	0.1029516473
783	0.1029487353
784	0.1029386175
785	0.1029330489
786	0.1029283884
787	0.1029256502
788	0.102917633
789	0.1029151772
790	0.1029093505
791	0.1029033488
792	0.1029094219
793	0.1029025624
794	0.1029093232
795	0.1029003656
796	0.1028966628
797	0.1028881599
798	0.1028831466
799	0.1029066752
800	0.1028991661
801	0.102893891
802	0.1028918331
803	0.1029408042
804	0.102934248
805	0.1029304796
806	0.102942549
807	0.1029483785
808	0.1029582999
809	0.102953227
810	0.1029563442
811	0.1029511896
812	0.1029478373
813	0.102943984
814	0.1029417652
815	0.1029556587
816	0.1029513769
817	0.1029463162
818	0.102954248
819	0.102968038
820	0.1029583805
821	0.1029550182
822	0.1029447893
823	0.102940178
824	0.1029628294
825	0.1029690474
826	0.1029856909
827	0.1029819898
828	0.1030069122
829	0.1030021036
830	0.1029900118
831	0.1029849899
832	0.1029781852
833	0.1029312724
834	0.1029352475
835	0.1029306369
836	0.1029222477
837	0.1029360367
838	0.1029439718
839	0.1029406231
840	0.1029359506
841	0.1029601644
842	0.1029843314
843	0.1029858486
844	0.1029798706
845	0.102974589
846	0.1028663868
847	0.1028922041
848	0.1028908071
849	0.102901156
850	0.102896463
851	0.1028839731
852	0.1027369445
853	0.1027373237
854	0.1027306149
855	0.1027272012
856	0.1027246502
857	0.1027428517
858	0.1027488769
859	0.1027589235
860	0.1027736699
861	0.102716948
862	0.1026899175
863	0.1026994395
864	0.1026904881
865	0.1026863441
866	0.1026811395
867	0.1025892136
868	0.1025161829
869	0.1025113655
870	0.1025016885
871	0.1025114905
872	0.1025058226
873	0.1025550766
874	0.1025905741
875	0.102583363
876	0.1026054932
877	0.1026122022
878	0.1026141501
879	0.1026087122
880	0.1026127657
881	0.1025593625
882	0.1025539563
883	0.1025655309
884	0.1025603806
885	0.1025632094
886	0.1025572183
887	0.1025557906
888	0.1025906155
889	0.102586683
890	0.1026122532
891	0.1026242653
892	0.1026190476
893	0.1026204548
894	0.1026284454
895	0.1026409502
896	0.1026373557
897	0.1026440647
898	0.1026396448
899	0.1026312607
900	0.1026467208
901	0.1026427797
902	0.1026545977
903	0.1026532395
904	0.102607185
905	0.1026107034
906	0.1026073018
907	0.1025974885
908	0.1025918608
909	0.1025855305
910	0.10259812
911	0.1026132017
912	0.1026143268
913	0.1026118818
914	0.1026132787
915	0.1026272155
916	0.102625511
917	0.1026205892
918	0.102615584
919	0.1026105443
920	0.1026234932
921	0.1026387047
922	0.1026457786
923	0.1026562983
924	0.1026525882
925	0.1026566652
926	0.1026590409
927	0.1026710332
928	0.1026674941
929	0.1026768898
930	0.1026750303
931	0.1026698694
932	0.1026766378
933	0.1026714478
934	0.1026760298
935	0.1026712158
936	0.1026676738
937	0.1026645981
938	0.1026600542
939	0.1026675995
940	0.1026815691
941	0.1026795502
942	0.1026881689
943	0.1026856166
944	0.1026836782
945	0.1026807804
946	0.1026722698
947	0.102680082
948	0.1026282953
949	0.1026254258
950	0.1026668065
951	0.1026601372
952	0.1026217776
953	0.1026153967
954	0.1026109097
955	0.1026187056
956	0.1026328596
957	0.1026262099
958	0.1026242229
959	0.1026725114
960	0.1026712497
961	0.1026995822
962	0.102713048
963	0.1027552461
964	0.1027693627
965	0.1027935138
966	0.1027914581
967	0.1028228902
968	0.1028418106
969	0.1027962938
970	0.102761187
971	0.1027580376
972	0.1027647303
973	0.1027910197
974	0.1027867561
975	0.1027872384
976	0.1027996989
977	0.1028012221
978	0.1028145989
979	0.1028517945
980	0.1028495594
981	0.102845973
982	0.1028482942
983	0.102862971
984	0.102879146
985	0.102876793
986	0.1028791787
987	0.1028761338
988	0.1028839465
989	0.1028798199
990	0.1028772459
991	0.1028702714
992	0.1029106996
993	0.1029512833
994	0.1029437393
995	0.1029379681
996	0.1029438132
997	0.1029455748
998	0.1029417244
999	0.1029524199
