iter	Logloss
372	0.2483884603
373	0.2484485938
374	0.2483951029
375	0.2479686506
376	0.24716465
377	0.246964494
378	0.2470297858
379	0.2469132009
380	0.2469278027
381	0.246992976
382	0.2470663059
383	0.2474036318
384	0.2473598455
385	0.2471767927
386	0.2472565136
387	0.2466621843
388	0.2465822513
389	0.2469895455
390	0.2464094036
391	0.2462492275
392	0.2466334627
393	0.2467086705
394	0.2467934541
395	0.2470003592
396	0.2465797807
397	0.2466034921
398	0.2464438841
399	0.246063507
400	0.2457637138
401	0.2455197655
402	0.2452470343
403	0.245646017
404	0.2456777665
405	0.2454280477
406	0.2455096943
407	0.2455716778
408	0.2455497446
409	0.2455798924
410	0.245835937
411	0.2462366888
412	0.2461927288
413	0.2464921121
414	0.2463536335
415	0.2463627954
416	0.2467785235
417	0.2467586609
418	0.2465440365
419	0.2469666641
420	0.2469656873
421	0.2470112934
422	0.2470673174
423	0.2467656396
424	0.2463800574
425	0.2464575449
426	0.2468735551
427	0.2469052612
428	0.246936407
429	0.2469849835
430	0.2468261116
431	0.2466218102
432	0.2463131253
433	0.2463606065
434	0.2460442126
435	0.2461092948
436	0.2461674288
437	0.2456886959
438	0.2455343474
439	0.2455927652
440	0.2456512135
441	0.2455179199
442	0.2453517236
443	0.2449865587
444	0.2450163206
445	0.244364237
446	0.2444333162
447	0.2442616354
448	0.2446858768
449	0.2447529799
450	0.2448245702
451	0.2444904178
452	0.2443249202
453	0.2437077355
454	0.2439044452
455	0.2436483925
456	0.2434905389
457	0.2434154691
458	0.2434623443
459	0.2433103464
460	0.2433153391
461	0.2433604279
462	0.2435869044
463	0.2434772494
464	0.2435600447
465	0.2436886128
466	0.2433688289
467	0.2436111909
468	0.2434431445
469	0.2432736123
470	0.2433377978
471	0.2434190605
472	0.2434752092
473	0.2433910975
474	0.2433936247
475	0.2434532654
476	0.2435060885
477	0.2437987442
478	0.2438665881
479	0.2435901578
480	0.2440264862
481	0.2438698316
482	0.2439306
483	0.243828879
484	0.2439073618
485	0.2436886032
486	0.2436370259
487	0.2436907729
488	0.2437454304
489	0.243714605
490	0.2436961433
491	0.2441195722
492	0.2439366275
493	0.2439893328
494	0.2438850109
495	0.2439378981
496	0.2438462755
497	0.243913311
498	0.244339429
499	0.2442528907
500	0.2443082313
501	0.2447336378
502	0.244788288
503	0.245131428
504	0.2447864699
505	0.2445073156
506	0.2445022154
507	0.2445703582
508	0.2444979512
509	0.2445211346
510	0.2443754042
511	0.2444285784
512	0.2444815333
513	0.2444471656
514	0.2445960573
515	0.2446605323
516	0.2444290339
517	0.2442121041
518	0.2441580113
519	0.2445824372
520	0.244657653
521	0.2447124558
522	0.2447605943
523	0.2447348634
524	0.2447295267
525	0.244470646
526	0.2445821734
527	0.2449053316
528	0.2448926639
529	0.2449745153
530	0.2453964351
531	0.2454520714
532	0.24536521
533	0.2454188126
534	0.2459711075
535	0.2459761678
536	0.2458640305
537	0.2459180772
538	0.2463384593
539	0.2462962078
540	0.2462715061
541	0.2463639512
542	0.2463617983
543	0.2463539244
544	0.2463725386
545	0.2469245434
546	0.247051019
547	0.247230301
548	0.2470900558
549	0.2471408213
550	0.2471039033
551	0.247122029
552	0.2470729962
553	0.2474574088
554	0.2476997932
555	0.2477474877
556	0.2477951283
557	0.2479681448
558	0.2482555583
559	0.248267101
560	0.2486784491
561	0.2492105162
562	0.2497379612
563	0.2494901645
564	0.2495844356
565	0.2496986973
566	0.2495511044
567	0.2496529571
568	0.2501700684
569	0.2502468205
570	0.2502621276
571	0.2502708435
572	0.2506838365
573	0.2507433618
574	0.2508191134
575	0.2508822918
576	0.2507456733
577	0.2505999699
578	0.2507083327
579	0.2507675398
580	0.2508298897
581	0.2508276481
582	0.2508177947
583	0.2508597548
584	0.2513206205
585	0.2515191204
586	0.2515064827
587	0.2515468305
588	0.251540607
589	0.2515811088
590	0.2513338662
591	0.2513959566
592	0.2514362705
593	0.2513588589
594	0.251759442
595	0.251799759
596	0.2517588165
597	0.2516136499
598	0.2515955902
599	0.2516360744
600	0.2516765847
601	0.2517171182
602	0.2518854866
603	0.2519039585
604	0.2520066895
605	0.2520466557
606	0.2521983903
607	0.2526399173
608	0.2527605422
609	0.2527188462
610	0.2528269101
611	0.2529460624
612	0.2527697929
613	0.2528231533
614	0.2534032974
615	0.2539933671
616	0.2539995982
617	0.2540428653
618	0.2541385885
619	0.2545275237
620	0.2544127356
621	0.2544575418
622	0.2545394531
623	0.2544048542
624	0.2545071527
625	0.2545216428
626	0.2546046608
627	0.254657145
628	0.2546763906
629	0.2547729482
630	0.2548296021
631	0.2548856238
632	0.2549233879
633	0.2550302403
634	0.2550500242
635	0.2549968553
636	0.2552161122
637	0.2552536978
638	0.2551696457
639	0.2553105447
640	0.2551622751
641	0.2550180324
642	0.2550725691
643	0.2551633176
644	0.2554947416
645	0.2554602372
646	0.2556063686
647	0.2557025277
648	0.2557946719
649	0.2558346287
650	0.2558611301
651	0.2560951636
652	0.2563637029
653	0.2565025834
654	0.2565563512
655	0.2566604667
656	0.2567482315
657	0.2566415086
658	0.2566961642
659	0.2570566703
660	0.2569512651
661	0.2570041796
662	0.2570398701
663	0.2569937223
664	0.2570817424
665	0.2570160782
666	0.2568683144
667	0.2573147941
668	0.257355888
669	0.2573760803
670	0.2574610235
671	0.2573559634
672	0.2573894157
673	0.2576246862
674	0.2577670058
675	0.2578730695
676	0.2578155531
677	0.2579633516
678	0.2579926104
679	0.2578868899
680	0.2582650629
681	0.2584372592
682	0.258466854
683	0.2584965808
684	0.2586073665
685	0.2586273197
686	0.2586577509
687	0.2585075898
688	0.2583615478
689	0.2584065487
690	0.258381411
691	0.2584109312
692	0.2584578009
693	0.2587848981
694	0.2586542721
695	0.2586186591
696	0.2583737828
697	0.2583012135
698	0.2581665017
699	0.2580353699
700	0.2581240272
701	0.2583536705
702	0.2586590357
703	0.2584882433
704	0.2588108799
705	0.2591592258
706	0.2593293398
707	0.2593754431
708	0.2594537584
709	0.2595278499
710	0.2598530336
711	0.2600622945
712	0.2602310939
713	0.2601816379
714	0.2604889254
715	0.2604382694
716	0.2604341445
717	0.2604567776
718	0.2603491546
719	0.2606712273
720	0.2610181133
721	0.2606158358
722	0.2606603884
723	0.2607664954
724	0.2607434782
725	0.260898681
726	0.2610488514
727	0.2610108371
728	0.261052502
729	0.2611523838
730	0.2614459129
731	0.2617007995
732	0.2617997509
733	0.2621431948
734	0.2621839723
735	0.2621350324
736	0.2621655626
737	0.2621183546
738	0.2621675998
739	0.2624282254
740	0.2625424951
741	0.262825278
742	0.2631581422
743	0.263472054
744	0.2633329259
745	0.2632086089
746	0.263073975
747	0.2631211246
748	0.2633086769
749	0.2632288755
750	0.2632857227
751	0.2633419859
752	0.2634683488
753	0.2637569014
754	0.2638402956
755	0.2637132927
756	0.2637261439
757	0.2640556546
758	0.2638557583
759	0.2639955588
760	0.2643016434
761	0.2643886725
762	0.2643700664
763	0.2648196633
764	0.2645701396
765	0.2647712493
766	0.2651564998
767	0.2651771025
768	0.2653966514
769	0.2655431135
770	0.2654964904
771	0.2655780577
772	0.2656906763
773	0.2657297746
774	0.2656833781
775	0.2657035126
776	0.2656069347
777	0.2656846629
778	0.2661418958
779	0.2662802207
780	0.2663159923
781	0.2665100757
782	0.2666560731
783	0.2666901583
784	0.266639545
785	0.2666759555
786	0.26671903
787	0.2666646698
788	0.2666368313
789	0.26654153
790	0.2666088883
791	0.2666766697
792	0.2665480847
793	0.2666288866
794	0.2666500499
795	0.2666875872
796	0.2668467558
797	0.2669058778
798	0.2670683973
799	0.2675107383
800	0.2675311687
801	0.267402327
802	0.2674367175
803	0.267344256
804	0.2672111009
805	0.2673264265
806	0.2672065785
807	0.2675597992
808	0.267944122
809	0.2682497026
810	0.2685526078
811	0.2688925723
812	0.2690948157
813	0.2689699517
814	0.2690222464
815	0.2689031266
816	0.2690978434
817	0.2695851916
818	0.2695946643
819	0.2697200548
820	0.2695916817
821	0.2696571042
822	0.2699694901
823	0.2695268106
824	0.2695874912
825	0.2694565058
826	0.2694875528
827	0.2695698462
828	0.2695053132
829	0.2695537314
830	0.269610071
831	0.2699078807
832	0.2700214678
833	0.2699824793
834	0.2699442314
835	0.2698992134
836	0.2699675853
837	0.2701388888
838	0.270206418
839	0.2702765465
840	0.2703070524
841	0.2703896968
842	0.2704216546
843	0.2703947286
844	0.2704110561
845	0.2704276346
846	0.2704267933
847	0.2707173086
848	0.2706721276
849	0.2709051633
850	0.2708343749
851	0.2708934586
852	0.2712732912
853	0.2714748473
854	0.2715461789
855	0.2709873526
856	0.2708712815
857	0.2710487115
858	0.2709360267
859	0.2712822533
860	0.271164166
861	0.2712207998
862	0.2712386268
863	0.2714186897
864	0.2714367742
865	0.271369768
866	0.2715677099
867	0.2719385424
868	0.2720568266
869	0.2721210255
870	0.2724112713
871	0.2728402087
872	0.2728584932
873	0.2730580671
874	0.2730767277
875	0.2730434368
876	0.273062434
877	0.2729467813
878	0.2729757586
879	0.2730166836
880	0.2730353468
881	0.2730412985
882	0.2732216083
883	0.2734151896
884	0.2734676382
885	0.2734847592
886	0.2738342434
887	0.2740331247
888	0.2740622587
889	0.2741482456
890	0.2742051755
891	0.2742977843
892	0.274200087
893	0.2741047133
894	0.2746159396
895	0.2746674098
896	0.274098608
897	0.2741175254
898	0.2740037111
899	0.2740102212
900	0.2742136694
901	0.2736924641
902	0.2731498239
903	0.2736597638
904	0.2736768707
905	0.2737137473
906	0.2737676312
907	0.2741265017
908	0.2740720661
909	0.2741252075
910	0.2740895154
911	0.2741229682
912	0.2744638238
913	0.274477976
914	0.2744997423
915	0.2744719886
916	0.2745268752
917	0.2746129193
918	0.2750137549
919	0.2753717551
920	0.2753361724
921	0.2753830119
922	0.275428444
923	0.2758369913
924	0.2759221299
925	0.2759696574
926	0.2760238462
927	0.2760721517
928	0.2762460694
929	0.2761836579
930	0.2765150149
931	0.2765413102
932	0.2769340817
933	0.276950755
934	0.2769182761
935	0.2773100444
936	0.2773433295
937	0.2774288252
938	0.2776129915
939	0.2776620791
940	0.2776888504
941	0.2780778453
942	0.2779541775
943	0.2780463063
944	0.2775338753
945	0.2775656619
946	0.277625793
947	0.2776438237
948	0.2776619674
949	0.2776823875
950	0.2775621362
951	0.2776882629
952	0.2780191426
953	0.2782701526
954	0.278379642
955	0.2784033293
956	0.2783659457
957	0.2784243959
958	0.2784388816
959	0.2784737815
960	0.277996831
961	0.2780390581
962	0.2780637284
963	0.2778903322
964	0.2779049291
965	0.2779641537
966	0.2780864901
967	0.2781162671
968	0.27816794
969	0.2782254307
970	0.278368657
971	0.2785450057
972	0.2785999772
973	0.2786292846
974	0.2786665666
975	0.2786714294
976	0.2785882924
977	0.2786457254
978	0.2786593774
979	0.2786847233
980	0.2787146431
981	0.2787389503
982	0.2788018632
983	0.2789482555
984	0.2787468816
985	0.2786019813
986	0.2786165056
987	0.2786636829
988	0.2787129263
989	0.2787223944
990	0.2788918692
991	0.2789301158
992	0.2791098658
993	0.2791338143
994	0.2790575983
995	0.2791127874
996	0.279182746
997	0.2791725148
998	0.2793379737
999	0.279289416
