iter	Logloss
297	0.2420145114
298	0.2420679412
299	0.2428656005
300	0.2432630885
301	0.2437747038
302	0.2443567713
303	0.2444000793
304	0.2447831831
305	0.2450672823
306	0.2451097616
307	0.2456317689
308	0.2456765065
309	0.2465458724
310	0.2474487869
311	0.2474775721
312	0.2475059863
313	0.2481277719
314	0.248155294
315	0.248640237
316	0.2486681689
317	0.2486963365
318	0.2487247302
319	0.2487533409
320	0.2491951228
321	0.2497239518
322	0.2498390583
323	0.2500538042
324	0.250754089
325	0.2511793204
326	0.2516444841
327	0.2522538992
328	0.2527079141
329	0.2528878784
330	0.253426161
331	0.2541554997
332	0.254656021
333	0.255204363
334	0.2556657095
335	0.2564432429
336	0.2569415575
337	0.2574431115
338	0.2579271652
339	0.2579397723
340	0.2579440402
341	0.2579479757
342	0.2582949042
343	0.2588736266
344	0.2588792638
345	0.2593615557
346	0.2593807698
347	0.2593828866
348	0.2593985441
349	0.2593984953
350	0.259464869
351	0.2594648537
352	0.2594838851
353	0.2598739384
354	0.2598847252
355	0.2599505888
356	0.2602710768
357	0.260673654
358	0.2610446592
359	0.2610446132
360	0.2610509232
361	0.2614527234
362	0.2614586627
363	0.2614586448
364	0.2614681841
365	0.2614783493
366	0.262309553
367	0.2623188293
368	0.2629330907
369	0.2629330802
370	0.2633301955
371	0.2633429778
372	0.2637359126
373	0.2641264086
374	0.264520709
375	0.2645509904
376	0.2645697226
377	0.2649756204
378	0.2649900179
379	0.2650214925
380	0.2650471784
381	0.265644075
382	0.2661716501
383	0.2661885402
384	0.2662072606
385	0.2662260812
386	0.266705797
387	0.2667232332
388	0.2670409655
389	0.2671702087
390	0.2675501884
391	0.2675714128
392	0.2679493698
393	0.2679708931
394	0.2679925874
395	0.2685765307
396	0.2691527397
397	0.2695064827
398	0.2696294616
399	0.2699925985
400	0.2707556007
401	0.2710930604
402	0.2715509422
403	0.2719083789
404	0.2722413558
405	0.2725948614
406	0.2730239069
407	0.2730310049
408	0.2730483009
409	0.2731785436
410	0.2731969808
411	0.2737117394
412	0.2737302607
413	0.2737488677
414	0.2737677133
415	0.2737865365
416	0.2738056845
417	0.2744078115
418	0.2750761933
419	0.2755224256
420	0.2759432213
421	0.2759478039
422	0.2763649478
423	0.2764992995
424	0.2769948836
425	0.2769943928
426	0.2769944078
427	0.2769928972
428	0.2770136842
429	0.2773198371
430	0.2773370994
431	0.277763925
432	0.2780656415
433	0.2784928768
434	0.2784914931
435	0.278780653
436	0.2791719806
437	0.2791885757
438	0.2792019332
439	0.2792120289
440	0.279219663
441	0.2795378693
442	0.2798088241
443	0.2800800995
444	0.2804824604
445	0.2808804251
446	0.2809983444
447	0.2809972385
448	0.2809978352
449	0.2809978167
450	0.2810018734
451	0.281397051
452	0.2813726158
453	0.2813711458
454	0.2813235179
455	0.2813235024
456	0.2813361088
457	0.2813382451
458	0.2815155624
459	0.2815153561
460	0.281908415
461	0.2822966567
462	0.282296626
463	0.2822965955
464	0.2825589165
465	0.282558893
466	0.2825630175
467	0.2831224293
468	0.28381749
469	0.2840866257
470	0.2843339193
471	0.2844438325
472	0.2849598668
473	0.2849598257
474	0.285068798
475	0.28507455
476	0.2853350421
477	0.2853350381
478	0.2853352876
479	0.2853541653
480	0.2853540772
481	0.2853540317
482	0.2853630971
483	0.2856066037
484	0.2856261295
485	0.2856422065
486	0.2856619991
487	0.2860420049
488	0.28603916
489	0.2860391426
490	0.2860491974
491	0.2860653188
492	0.2864415759
493	0.2868078693
494	0.2871755775
495	0.2871754671
496	0.2871753569
497	0.2871757586
498	0.2877580591
499	0.2879904286
500	0.2886180783
501	0.2886180644
502	0.2891104706
503	0.2893349104
504	0.289334893
505	0.2894319318
506	0.28943194
507	0.2894318916
508	0.2894314635
509	0.2894312263
510	0.2894312348
511	0.2894311868
512	0.2897952369
513	0.2897950275
514	0.2897945127
515	0.2897942535
516	0.2897940801
517	0.2897951901
518	0.2897987953
519	0.2903637861
520	0.2905846062
521	0.2905844059
522	0.2911419958
523	0.2911416581
524	0.2916415492
525	0.2915844214
526	0.2918252424
527	0.291824701
528	0.2918246757
529	0.2918246021
530	0.2918387402
531	0.2918386061
532	0.2921037874
533	0.2921028891
534	0.2921027728
535	0.2921027133
536	0.2921094649
537	0.2923861132
538	0.2923860061
539	0.2923930496
540	0.2923929033
541	0.2930466756
542	0.2930471697
543	0.2930516913
544	0.2930513013
545	0.293058318
546	0.2931046745
547	0.2931185852
548	0.2936003362
549	0.2941438176
550	0.2946827967
551	0.2946824718
552	0.2950724383
553	0.2950709115
554	0.2950707594
555	0.2956618092
556	0.2959071072
557	0.2959070822
558	0.2958488882
559	0.2958488705
560	0.2958488529
561	0.2958488352
562	0.2960819856
563	0.2960819776
564	0.2960819694
565	0.2960819614
566	0.2966668442
567	0.2966719718
568	0.2966717162
569	0.296823777
570	0.296823768
571	0.2968237082
572	0.2968229477
573	0.2969408155
574	0.2970915335
575	0.297091386
576	0.2970913264
577	0.2972987449
578	0.2972985942
579	0.2972985909
580	0.2972985893
581	0.2972985876
582	0.2972980864
583	0.2973002398
584	0.2973002157
585	0.2973001799
586	0.2973465341
587	0.2973465324
588	0.2973465308
589	0.2973463809
590	0.2973463793
591	0.2973463729
592	0.2973460837
593	0.2973455885
594	0.2973453745
595	0.2973493536
596	0.2973559234
597	0.297358591
598	0.2973585863
599	0.2973599981
600	0.2973651352
601	0.2975766196
602	0.2975884604
603	0.2975884633
604	0.2976004574
605	0.297610002
606	0.2976222834
607	0.297634703
608	0.2976371642
609	0.2976471672
610	0.2976573252
611	0.297676877
612	0.2976872591
613	0.297684444
614	0.2976976642
615	0.2980270091
616	0.2980270091
617	0.2981763065
618	0.2981586533
619	0.2981675579
620	0.2986278223
621	0.298642589
622	0.2986425472
623	0.2986420643
624	0.2988485915
625	0.2988718658
626	0.2988952523
627	0.2989082548
628	0.2993634749
629	0.2993633723
630	0.2993631634
631	0.2997090772
632	0.2997120295
633	0.3002132492
634	0.3005528791
635	0.3005421137
636	0.3005533805
637	0.3005623366
638	0.3005694523
639	0.3005689805
640	0.3005689805
641	0.3008232736
642	0.3008456401
643	0.3008456401
644	0.300845438
645	0.3008453203
646	0.3008452027
647	0.3008676154
648	0.3008675137
649	0.300867455
650	0.3008612676
651	0.3012996389
652	0.3015507017
653	0.3015737067
654	0.3014377529
655	0.3014373681
656	0.3018769672
657	0.3018672687
658	0.3018670787
659	0.301918671
660	0.3021139151
661	0.302091408
662	0.3020912976
663	0.3020911163
664	0.3021088051
665	0.3021084383
666	0.3021612703
667	0.3021541315
668	0.3021317327
669	0.3021522823
670	0.3021727649
671	0.3021925369
672	0.3025573539
673	0.3028170614
674	0.3032466768
675	0.3032466552
676	0.3035724335
677	0.3035990551
678	0.303616923
679	0.3039377297
680	0.3041034554
681	0.304103078
682	0.304120827
683	0.3043162257
684	0.3045531226
685	0.3045799322
686	0.3045733258
687	0.30459344
688	0.304837228
689	0.3048559168
690	0.3048834599
691	0.3049032718
692	0.3049306591
693	0.3049503025
694	0.3051356878
695	0.3050118052
696	0.3048899048
697	0.3049059083
698	0.3047865427
699	0.3048473062
700	0.3048475849
701	0.304830451
702	0.3047175059
703	0.3046662762
704	0.3046666179
705	0.3045572625
706	0.3045572853
707	0.3045573068
708	0.3045573283
709	0.3045586665
710	0.3045590317
711	0.3045604785
712	0.3047774071
713	0.3047915617
714	0.305028651
715	0.3050288288
716	0.3050290066
717	0.3050291844
718	0.3050293622
719	0.3050303675
720	0.3050313722
721	0.3050322566
722	0.3050332603
723	0.3050335964
724	0.3050344794
725	0.3050344794
726	0.3051549451
727	0.3050483401
728	0.3051309807
729	0.3054590231
730	0.3057594766
731	0.305754945
732	0.3057543902
733	0.3057501317
734	0.3057129806
735	0.3056874525
736	0.3056873178
737	0.3058978512
738	0.3058867894
739	0.306208284
740	0.3062056995
741	0.3065337874
742	0.3065332671
743	0.3066043613
744	0.3066433453
745	0.3066430108
746	0.3066429694
747	0.3066424564
748	0.3066411107
749	0.3066354096
750	0.3066355297
751	0.3066355989
752	0.3066219227
753	0.306621883
754	0.3066212523
755	0.3066015116
756	0.3066015116
757	0.3067297426
758	0.3067294378
759	0.3067989034
760	0.306799523
761	0.3067961004
762	0.3067958085
763	0.3067958786
764	0.3070289296
765	0.3070292098
766	0.3070292881
767	0.3070295682
768	0.3070981772
769	0.3070987412
770	0.3070990561
771	0.3070996198
772	0.3070996374
773	0.3071677899
774	0.3071678076
775	0.3071678253
776	0.3071678431
777	0.3071678608
778	0.3071678785
779	0.3072933904
780	0.3072933904
781	0.3072935334
782	0.3072941617
783	0.3072941617
784	0.3072941617
785	0.3072941617
786	0.3072941617
787	0.3072941617
788	0.3072941617
789	0.3072941617
790	0.3072941617
791	0.3072941617
792	0.3072941617
793	0.3072941617
794	0.3072941617
795	0.3072941617
796	0.3072941617
797	0.3074705762
798	0.307470594
799	0.3074708828
800	0.3074711717
801	0.3074714604
802	0.3074717492
803	0.3074720699
804	0.3074722842
805	0.3074725729
806	0.3074728615
807	0.3074729337
808	0.3074730138
809	0.3074733024
810	0.3074733825
811	0.3074739596
812	0.3074745364
813	0.3074746085
814	0.3074748969
815	0.3074749689
816	0.307475049
817	0.3074753373
818	0.3074754094
819	0.3074756976
820	0.3074758577
821	0.3074759298
822	0.3074760899
823	0.3074762316
824	0.3074763036
825	0.3074763756
826	0.3074764476
827	0.3074766077
828	0.3074767678
829	0.3074769279
830	0.3074769999
831	0.3074770719
832	0.3074771439
833	0.307477304
834	0.3074774641
835	0.3074775361
836	0.3074776081
837	0.3074776801
838	0.3074778217
839	0.3074779657
840	0.3074781096
841	0.3074789603
842	0.3074791042
843	0.3074792481
844	0.307479392
845	0.3074795359
846	0.3074796797
847	0.3074798236
848	0.3074799675
849	0.3074801114
850	0.3076784867
851	0.3076785668
852	0.3076788555
853	0.3076794326
854	0.3076795128
855	0.3076800898
856	0.3076801619
857	0.3076813098
858	0.3076813819
859	0.307681454
860	0.3076816142
861	0.3076816863
862	0.3076817584
863	0.3076826143
864	0.3076827745
865	0.3076828465
866	0.3076829185
867	0.3076829905
868	0.3076830626
869	0.3076832226
870	0.3076832947
871	0.3076834547
872	0.3076835987
873	0.3076837588
874	0.3076839028
875	0.3076840629
876	0.3076842069
877	0.3076843509
878	0.3076844924
879	0.3076846364
880	0.3076847803
881	0.3076849243
882	0.3076855644
883	0.3076857083
884	0.3076858522
885	0.307685996
886	0.3076861399
887	0.3076862837
888	0.3076864436
889	0.3076865875
890	0.3076867313
891	0.3076868912
892	0.307687035
893	0.3076876102
894	0.3076881852
895	0.307688345
896	0.3076885025
897	0.3076886462
898	0.3076887899
899	0.3076889336
900	0.3076890773
901	0.307689221
902	0.3076893647
903	0.3076895084
904	0.3077250046
905	0.3077250046
906	0.3077250046
907	0.3077250046
908	0.3077250046
909	0.3077250046
910	0.3077250046
911	0.3077250046
912	0.3077250046
913	0.30772517
914	0.3077253197
915	0.3077254695
916	0.3077256192
917	0.307725769
918	0.3077259187
919	0.3077260841
920	0.3077262338
921	0.3077263834
922	0.3077265331
923	0.3077266828
924	0.3077268324
925	0.3077269821
926	0.3077271317
927	0.3077272813
928	0.3077274309
929	0.3077275806
930	0.3077277302
931	0.3077278798
932	0.3077280294
933	0.307728179
934	0.3077283285
935	0.3077289268
936	0.3077301172
937	0.3077301349
938	0.3077313244
939	0.3077314738
940	0.3077316232
941	0.3077317725
942	0.3077319219
943	0.3077320712
944	0.3077322206
945	0.3077322206
946	0.3077325506
947	0.3077328492
948	0.3077331477
949	0.3077334463
950	0.3077337448
951	0.3077340434
952	0.3077340434
953	0.3077343418
954	0.3077346402
955	0.3077349385
956	0.3077349385
957	0.3077352368
958	0.3077355352
959	0.3077355764
960	0.3077358746
961	0.3077361728
962	0.3077367691
963	0.3077379554
964	0.3077391412
965	0.3077392235
966	0.3077392235
967	0.3077392235
968	0.3077392235
969	0.3077392235
970	0.3077392235
971	0.3077392235
972	0.3077392235
973	0.3077393058
974	0.3077394547
975	0.3077394547
976	0.3077394547
977	0.3077394547
978	0.3077394547
979	0.3077394547
980	0.3077394547
981	0.3077394547
982	0.3077394547
983	0.3077394547
984	0.3077394547
985	0.3077394547
986	0.3077394547
987	0.3077394547
988	0.3077394547
989	0.3077394547
990	0.3077395369
991	0.3077396192
992	0.3077396192
993	0.3077396192
994	0.3077396192
995	0.3077396192
996	0.3077396192
997	0.3077396192
998	0.3077396192
999	0.3077396192
