iter	MultiClass
274	1.09691507
275	1.097052948
276	1.098031758
277	1.098280176
278	1.098911798
279	1.099315851
280	1.100119163
281	1.100745057
282	1.10112857
283	1.101301001
284	1.102000801
285	1.10290656
286	1.103489973
287	1.104498134
288	1.105036945
289	1.105567679
290	1.106067166
291	1.106585164
292	1.107101903
293	1.108148759
294	1.108826569
295	1.109106218
296	1.109393405
297	1.110161693
298	1.110397143
299	1.110966844
300	1.111445309
301	1.112416623
302	1.112920788
303	1.113861789
304	1.114803876
305	1.115225781
306	1.115502199
307	1.115723384
308	1.116109134
309	1.116731789
310	1.117809943
311	1.118734925
312	1.11917489
313	1.119542467
314	1.119769825
315	1.120466727
316	1.121328399
317	1.121783147
318	1.122135761
319	1.122972211
320	1.123603456
321	1.123942253
322	1.124260959
323	1.124835399
324	1.12550781
325	1.1264296
326	1.127060749
327	1.127557277
328	1.128288839
329	1.128744373
330	1.129510627
331	1.129684717
332	1.130415446
333	1.130882882
334	1.13163482
335	1.131874846
336	1.132815059
337	1.133316275
338	1.134000725
339	1.134815347
340	1.134857754
341	1.135430863
342	1.135992008
343	1.136302636
344	1.136611004
345	1.137289335
346	1.137817117
347	1.137978234
348	1.138584857
349	1.139496632
350	1.140081714
351	1.140490826
352	1.140877542
353	1.140991918
354	1.141456112
355	1.141918608
356	1.14252481
357	1.143214845
358	1.143294412
359	1.14382014
360	1.144093633
361	1.144528481
362	1.144930544
363	1.145625842
364	1.146337148
365	1.146746743
366	1.147279222
367	1.147748113
368	1.147932952
369	1.148175835
370	1.148247304
371	1.148498211
372	1.149102888
373	1.14938763
374	1.14988428
375	1.150739375
376	1.151358839
377	1.151976235
378	1.152337754
379	1.152835237
380	1.153257703
381	1.15381463
382	1.154087179
383	1.155169541
384	1.155861699
385	1.156942158
386	1.157658626
387	1.158129795
388	1.158254502
389	1.159015235
390	1.159498941
391	1.160208648
392	1.16083224
393	1.161704169
394	1.16213568
395	1.162541956
396	1.163225806
397	1.163877572
398	1.164394032
399	1.165113704
400	1.165423592
401	1.165948277
402	1.166489319
403	1.167132385
404	1.16759321
405	1.16779955
406	1.168131236
407	1.16872277
408	1.168946572
409	1.169572991
410	1.170033329
411	1.170213411
412	1.170707937
413	1.171249478
414	1.171868506
415	1.172392631
416	1.172908362
417	1.173532536
418	1.174078099
419	1.174970751
420	1.175360012
421	1.175813755
422	1.176435435
423	1.176958948
424	1.177712866
425	1.178054454
426	1.17836122
427	1.178785947
428	1.179454176
429	1.17990892
430	1.180427666
431	1.180464365
432	1.180895713
433	1.18162343
434	1.181902369
435	1.182103023
436	1.182413644
437	1.182798149
438	1.18338336
439	1.183828145
440	1.184344292
441	1.184789585
442	1.185278317
443	1.185761956
444	1.186018798
445	1.186298514
446	1.186734641
447	1.187293247
448	1.187654881
449	1.188596877
450	1.188687967
451	1.189246065
452	1.189460353
453	1.190126724
454	1.190579353
455	1.190719388
456	1.191356419
457	1.191801612
458	1.192057801
459	1.192517636
460	1.192751472
461	1.193121565
462	1.193501626
463	1.193785179
464	1.193830494
465	1.194383097
466	1.195077108
467	1.195608956
468	1.196152456
469	1.196843673
470	1.197293236
471	1.197786658
472	1.198190328
473	1.198533132
474	1.198936042
475	1.199414953
476	1.19997648
477	1.200274694
478	1.20082713
479	1.201208714
480	1.201907554
481	1.202154117
482	1.202329274
483	1.202671936
484	1.203029495
485	1.203561307
486	1.203744364
487	1.204296037
488	1.204901923
489	1.205334525
490	1.205900035
491	1.206294362
492	1.206560316
493	1.206878709
494	1.2072501
495	1.207406058
496	1.207851674
497	1.208139435
498	1.208708082
499	1.208922499
500	1.209542721
501	1.209938665
502	1.210824189
503	1.211210091
504	1.211645596
505	1.211946179
506	1.212161097
507	1.212512612
508	1.213035888
509	1.213133032
510	1.213270822
511	1.213771235
512	1.214289718
513	1.214614306
514	1.215128209
515	1.215494864
516	1.215625486
517	1.215964968
518	1.216262553
519	1.216368943
520	1.216672856
521	1.216800846
522	1.217293725
523	1.217636612
524	1.218156911
525	1.218569661
526	1.219046604
527	1.219349337
528	1.219791192
529	1.220067947
530	1.22019775
531	1.220797633
532	1.221128816
533	1.22132626
534	1.221442752
535	1.221593073
536	1.222008821
537	1.222291978
538	1.222612076
539	1.223038901
540	1.223800994
541	1.224008208
542	1.224501478
543	1.224954013
544	1.225550289
545	1.226093978
546	1.226321104
547	1.226581804
548	1.226800081
549	1.227191285
550	1.227334984
551	1.227724521
552	1.227878608
553	1.228391486
554	1.228635845
555	1.229272326
556	1.229597944
557	1.230177368
558	1.230386631
559	1.230845282
560	1.231149885
561	1.231363315
562	1.232028043
563	1.232450761
564	1.232602764
565	1.233158166
566	1.233344449
567	1.233516404
568	1.233711967
569	1.234159591
570	1.234511058
571	1.234691651
572	1.234882145
573	1.235128399
574	1.235262206
575	1.235514307
576	1.235769494
577	1.236037852
578	1.236331816
579	1.236768024
580	1.23736196
581	1.23791662
582	1.238184516
583	1.238464271
584	1.2387503
585	1.239154917
586	1.239400212
587	1.239827714
588	1.240500348
589	1.2412561
590	1.241668149
591	1.242126622
592	1.242532266
593	1.242983355
594	1.243361081
595	1.24423472
596	1.244281494
597	1.244792919
598	1.244989201
599	1.245353511
600	1.245386467
601	1.245395008
602	1.245855436
603	1.246109407
604	1.246768372
605	1.247187094
606	1.247458444
607	1.247803914
608	1.248244519
609	1.248385771
610	1.248842511
611	1.249148877
612	1.249608603
613	1.249871239
614	1.250156397
615	1.250427259
616	1.250750775
617	1.251009824
618	1.251377253
619	1.251541951
620	1.251771733
621	1.251942846
622	1.25207549
623	1.25250814
624	1.252713136
625	1.252925424
626	1.25357105
627	1.254055015
628	1.25436787
629	1.254691603
630	1.255003682
631	1.255088878
632	1.255545542
633	1.255782102
634	1.256270782
635	1.256703208
636	1.2568763
637	1.257318415
638	1.257491912
639	1.257600394
640	1.258320974
641	1.258354868
642	1.258766578
643	1.259061004
644	1.259416094
645	1.259490487
646	1.259837896
647	1.260275623
648	1.260531928
649	1.260918106
650	1.261117677
651	1.26122241
652	1.261570597
653	1.261915971
654	1.26232137
655	1.262711932
656	1.263161963
657	1.263321633
658	1.263602027
659	1.263772973
660	1.264154431
661	1.264304435
662	1.26450361
663	1.264644981
664	1.264788484
665	1.265114358
666	1.265359687
667	1.265929412
668	1.266647908
669	1.267088457
670	1.267213044
671	1.267725024
672	1.267886317
673	1.267997651
674	1.268252314
675	1.268484004
676	1.26873932
677	1.268979781
678	1.269137604
679	1.269530443
680	1.269694437
681	1.26982955
682	1.270126789
683	1.27034974
684	1.270889278
685	1.271029978
686	1.27148137
687	1.271882985
688	1.272232292
689	1.272447815
690	1.272544045
691	1.272923826
692	1.2731966
693	1.273665429
694	1.274041583
695	1.274433729
696	1.274636383
697	1.274911773
698	1.275198122
699	1.275448756
700	1.275737166
701	1.275845077
702	1.275859333
703	1.276176371
704	1.276430089
705	1.276747591
706	1.276925697
707	1.277236069
708	1.277368701
709	1.277746822
710	1.2778785
711	1.278043144
712	1.278196278
713	1.278555312
714	1.278832017
715	1.279222286
716	1.279750692
717	1.280059121
718	1.280358081
719	1.280612499
720	1.280887167
721	1.281427188
722	1.281709899
723	1.282208004
724	1.282503128
725	1.282774775
726	1.283189159
727	1.283342506
728	1.283773257
729	1.284111907
730	1.284475805
731	1.284700904
732	1.285251978
733	1.28543746
734	1.28567956
735	1.28583836
736	1.286156514
737	1.286246954
738	1.286478224
739	1.286942476
740	1.287051288
741	1.287291069
742	1.287426662
743	1.287590754
744	1.288162022
745	1.288395309
746	1.289314649
747	1.289525098
748	1.289777932
749	1.289930205
750	1.290332167
751	1.290609773
752	1.290815896
753	1.291197502
754	1.291773271
755	1.292084948
756	1.292750266
757	1.292995483
758	1.293136218
759	1.29346061
760	1.293538777
761	1.293716602
762	1.29411732
763	1.294264184
764	1.294474215
765	1.294842961
766	1.294937229
767	1.295190864
768	1.295380701
769	1.295445425
770	1.295546982
771	1.29580702
772	1.295883997
773	1.29608033
774	1.296183925
775	1.296516329
776	1.296621318
777	1.296699125
778	1.297049181
779	1.297219746
780	1.297518599
781	1.29779681
782	1.297891193
783	1.298226518
784	1.298311833
785	1.298730841
786	1.298880961
787	1.299024423
788	1.29954562
789	1.299591929
790	1.299808385
791	1.300148206
792	1.300445387
793	1.300818727
794	1.301016839
795	1.301426392
796	1.301577773
797	1.301727093
798	1.301852409
799	1.302121347
800	1.30237822
801	1.302878804
802	1.303104262
803	1.303449799
804	1.303590036
805	1.303908151
806	1.304127637
807	1.304313932
808	1.304544791
809	1.30468001
810	1.304804724
811	1.30504518
812	1.305254651
813	1.30552836
814	1.305871159
815	1.306185743
816	1.306355438
817	1.306582357
818	1.306775742
819	1.307076524
820	1.307147983
821	1.307288834
822	1.307585575
823	1.307895257
824	1.308137613
825	1.30829483
826	1.308588814
827	1.308971235
828	1.3093779
829	1.309652995
830	1.309778626
831	1.309989016
832	1.310373365
833	1.310546898
834	1.310841669
835	1.311014087
836	1.311361292
837	1.311604374
838	1.311886497
839	1.312094291
840	1.31234943
841	1.312634924
842	1.312795885
843	1.313036744
844	1.313186965
845	1.313564537
846	1.314086847
847	1.31446971
848	1.314730361
849	1.314872481
850	1.31536542
851	1.315435778
852	1.315535405
853	1.315756038
854	1.315874545
855	1.316152138
856	1.316413643
857	1.316657102
858	1.316717939
859	1.316759635
860	1.316966322
861	1.317011814
862	1.317065705
863	1.317334123
864	1.317420039
865	1.317737813
866	1.317824549
867	1.318108953
868	1.318336913
869	1.318571985
870	1.318802859
871	1.319032414
872	1.319302372
873	1.319498666
874	1.319667235
875	1.319851199
876	1.320221773
877	1.320612054
878	1.321029129
879	1.321302835
880	1.32149502
881	1.321660892
882	1.32201551
883	1.322263887
884	1.322467959
885	1.322646138
886	1.322764874
887	1.322961126
888	1.323196428
889	1.323477376
890	1.323791449
891	1.324050273
892	1.324176773
893	1.32433683
894	1.324567661
895	1.324786025
896	1.325190309
897	1.325760196
898	1.326017937
899	1.326125263
900	1.326262604
901	1.32656073
902	1.326724479
903	1.326951131
904	1.327134606
905	1.32737077
906	1.327610296
907	1.328059511
908	1.328240535
909	1.328427892
910	1.328662033
911	1.328924572
912	1.329153212
913	1.329319096
914	1.329695272
915	1.329943699
916	1.330237737
917	1.330521328
918	1.330632581
919	1.330686339
920	1.330807123
921	1.330897693
922	1.331020502
923	1.33117984
924	1.331495529
925	1.331569753
926	1.331785627
927	1.332065844
928	1.332383178
929	1.332589207
930	1.333001184
931	1.333227618
932	1.333409026
933	1.333646902
934	1.333793926
935	1.334025557
936	1.334332945
937	1.334594511
938	1.334687958
939	1.335086001
940	1.335066781
941	1.335375134
942	1.335423386
943	1.33586936
944	1.336004449
945	1.336101171
946	1.336427645
947	1.336841677
948	1.337094374
949	1.337274601
950	1.33751607
951	1.337768177
952	1.337926095
953	1.338047817
954	1.338374713
955	1.338625291
956	1.338943426
957	1.339067599
958	1.339257099
959	1.339522719
960	1.339907509
961	1.340170344
962	1.340306043
963	1.340522783
964	1.340737139
965	1.340857106
966	1.341003073
967	1.341120789
968	1.341306331
969	1.341369234
970	1.341609269
971	1.341724187
972	1.34191354
973	1.341900672
974	1.342098786
975	1.342293545
976	1.342445768
977	1.342504607
978	1.342574479
979	1.342835583
980	1.343253421
981	1.343494092
982	1.343712707
983	1.343834417
984	1.344097502
985	1.344336675
986	1.344469245
987	1.344725603
988	1.34480413
989	1.344947055
990	1.345084239
991	1.345379364
992	1.345773479
993	1.345964598
994	1.346293345
995	1.346524607
996	1.346649412
997	1.346984388
998	1.347270457
999	1.347433988
