iter	Passed	Remaining
818	531	117
819	532	116
820	533	116
821	534	115
822	534	115
823	535	114
824	536	113
825	536	113
826	537	112
827	538	111
828	538	111
829	539	110
830	540	109
831	540	109
832	541	108
833	542	107
834	542	107
835	543	106
836	543	105
837	544	105
838	545	104
839	545	103
840	546	103
841	547	102
842	547	102
843	548	101
844	549	100
845	549	100
846	550	99
847	551	98
848	551	98
849	552	97
850	553	96
851	553	96
852	554	95
853	555	94
854	555	94
855	556	93
856	557	92
857	557	92
858	558	91
859	559	91
860	559	90
861	560	89
862	560	89
863	561	88
864	562	87
865	562	87
866	563	86
867	564	85
868	564	85
869	565	84
870	566	83
871	566	83
872	567	82
873	568	81
874	568	81
875	569	80
876	569	79
877	570	79
878	570	78
879	571	77
880	572	77
881	572	76
882	573	75
883	574	75
884	574	74
885	575	74
886	576	73
887	576	72
888	577	72
889	578	71
890	578	70
891	579	70
892	580	69
893	581	68
894	581	68
895	582	67
896	583	66
897	584	66
898	585	65
899	586	65
900	587	64
901	588	63
902	588	63
903	589	62
904	590	62
905	591	61
906	592	60
907	593	60
908	594	59
909	595	58
910	596	58
911	596	57
912	597	56
913	598	56
914	599	55
915	600	55
916	600	54
917	601	53
918	602	53
919	603	52
920	604	51
921	605	51
922	606	50
923	607	49
924	608	49
925	608	48
926	609	47
927	610	47
928	611	46
929	612	46
930	613	45
931	614	44
932	615	44
933	616	43
934	616	42
935	617	42
936	618	41
937	618	40
938	619	40
939	619	39
940	620	38
941	621	38
942	621	37
943	622	36
944	623	36
945	624	35
946	624	34
947	625	34
948	625	33
949	626	32
950	627	32
951	627	31
952	628	30
953	628	30
954	629	29
955	630	29
956	631	28
957	631	27
958	632	27
959	633	26
960	634	25
961	634	25
962	635	24
963	636	23
964	636	23
965	637	22
966	637	21
967	638	21
968	639	20
969	639	19
970	640	19
971	640	18
972	641	17
973	641	17
974	642	16
975	642	15
976	643	15
977	644	14
978	645	13
979	645	13
980	646	12
981	647	11
982	647	11
983	648	10
984	649	9
985	649	9
986	650	8
987	651	7
988	651	7
989	652	6
990	653	5
991	653	5
992	654	4
993	654	3
994	655	3
995	656	2
996	656	1
997	657	1
998	658	0
999	658	0
