iter	Passed	Remaining
352	3978	4473
353	3988	4462
354	3999	4449
355	4010	4438
356	4022	4428
357	4032	4416
358	4041	4401
359	4052	4390
360	4056	4371
361	4067	4359
362	4077	4347
363	4088	4335
364	4103	4328
365	4119	4321
366	4131	4311
367	4146	4304
368	4166	4301
369	4175	4288
370	4189	4279
371	4202	4270
372	4214	4260
373	4227	4249
374	4239	4239
375	4246	4224
376	4259	4214
377	4272	4205
378	4286	4196
379	4299	4186
380	4303	4167
381	4315	4157
382	4329	4148
383	4343	4139
384	4356	4129
385	4368	4119
386	4383	4111
387	4396	4102
388	4448	4128
389	4462	4119
390	4478	4112
391	4493	4103
392	4509	4096
393	4523	4087
394	4538	4078
395	4551	4069
396	4556	4051
397	4569	4041
398	4582	4031
399	4594	4019
400	4607	4009
401	4620	4000
402	4633	3990
403	4645	3978
404	4656	3966
405	4668	3955
406	4678	3942
407	4698	3938
408	4710	3927
409	4723	3917
410	4725	3897
411	4737	3886
412	4750	3876
413	4760	3863
414	4774	3853
415	4785	3842
416	4789	3824
417	4799	3812
418	4809	3799
419	4820	3787
420	4831	3775
421	4841	3763
422	4852	3751
423	4863	3739
424	4873	3726
425	4884	3714
426	4894	3702
427	4904	3689
428	4915	3677
429	4925	3665
430	4936	3653
431	4947	3641
432	4957	3629
433	4970	3618
434	4981	3607
435	4991	3594
436	5013	3590
437	5023	3578
438	5036	3568
439	5047	3556
440	5057	3543
441	5068	3531
442	5079	3520
443	5089	3507
444	5101	3496
445	5112	3484
446	5122	3471
447	5132	3460
448	5143	3448
449	5153	3435
450	5164	3424
451	5174	3411
452	5185	3399
453	5195	3387
454	5205	3375
455	5216	3363
456	5227	3351
457	5239	3340
458	5246	3325
459	5256	3313
460	5276	3307
461	5286	3295
462	5297	3283
463	5307	3271
464	5317	3259
465	5328	3247
466	5338	3235
467	5349	3223
468	5360	3211
469	5370	3199
470	5380	3187
471	5391	3175
472	5403	3164
473	5415	3153
474	5426	3141
475	5436	3129
476	5447	3117
477	5458	3105
478	5468	3093
479	5479	3082
480	5489	3069
481	5501	3059
482	5513	3047
483	5524	3036
484	5535	3024
485	5546	3012
486	5557	3001
487	5567	2989
488	5578	2977
489	5588	2965
490	5599	2953
491	5610	2941
492	5616	2927
493	5630	2917
494	5640	2905
495	5651	2893
496	5661	2882
497	5672	2870
498	5682	2858
499	5693	2846
500	5703	2834
501	5713	2822
502	5724	2811
503	5734	2799
504	5745	2787
505	5757	2776
506	5770	2765
507	5780	2753
508	5791	2742
509	5801	2729
510	5811	2718
511	5822	2706
512	5832	2694
513	5836	2680
514	5847	2668
515	5858	2656
516	5868	2644
517	5878	2632
518	5889	2621
519	5899	2609
520	5910	2597
521	5921	2586
522	5931	2574
523	5942	2563
524	5953	2551
525	5954	2535
526	5964	2523
527	5975	2512
528	5986	2500
529	5996	2489
530	6007	2477
531	6018	2466
532	6031	2455
533	6043	2444
534	6054	2433
535	6064	2421
536	6071	2408
537	6081	2396
538	6093	2385
539	6104	2373
540	6114	2362
541	6125	2350
542	6136	2339
543	6146	2327
544	6157	2316
545	6168	2304
546	6178	2292
547	6189	2281
548	6199	2269
549	6210	2258
550	6222	2247
551	6232	2235
552	6243	2224
553	6254	2212
554	6264	2200
555	6274	2189
556	6287	2178
557	6290	2164
558	6301	2153
559	6312	2141
560	6322	2130
561	6334	2118
562	6344	2107
563	6367	2099
564	6377	2088
565	6388	2076
566	6399	2065
567	6401	2051
568	6411	2039
569	6418	2026
570	6428	2015
571	6439	2003
572	6450	1992
573	6454	1979
574	6455	1964
575	6466	1953
576	6476	1941
577	6487	1930
578	6497	1918
579	6523	1911
580	6533	1900
581	6536	1886
582	6548	1875
583	6560	1864
584	6571	1853
585	6582	1842
586	6586	1828
587	6596	1817
588	6607	1806
589	6618	1794
590	6628	1783
591	6639	1771
592	6650	1760
593	6660	1749
594	6671	1737
595	6682	1726
596	6692	1715
597	6703	1703
598	6705	1690
599	6716	1679
600	6726	1667
601	6737	1656
602	6748	1645
603	6758	1633
604	6765	1621
605	6776	1610
606	6799	1601
607	6810	1590
608	6822	1579
609	6834	1568
610	6846	1557
611	6858	1546
612	6869	1535
613	6885	1525
614	6896	1513
615	6907	1502
616	6919	1491
617	6930	1480
618	6941	1469
619	6953	1457
620	6964	1446
621	6974	1435
622	6985	1423
623	6995	1412
624	7005	1401
625	7016	1389
626	7026	1378
627	7037	1367
628	7043	1355
629	7054	1343
630	7065	1332
631	7069	1319
632	7081	1308
633	7093	1297
634	7104	1286
635	7115	1275
636	7125	1263
637	7136	1252
638	7146	1241
639	7157	1230
640	7167	1218
641	7178	1207
642	7184	1195
643	7195	1184
644	7205	1173
645	7217	1161
646	7228	1150
647	7238	1139
648	7249	1128
649	7260	1117
650	7270	1105
651	7301	1097
652	7313	1086
653	7330	1076
654	7343	1065
655	7355	1053
656	7372	1043
657	7384	1032
658	7397	1021
659	7410	1010
660	7422	999
661	7434	988
662	7445	976
663	7451	965
664	7462	953
665	7474	942
666	7486	931
667	7497	920
668	7508	909
669	7520	897
670	7531	886
671	7542	875
672	7554	864
673	7571	853
674	7583	842
675	7590	830
676	7602	819
677	7615	808
678	7627	797
679	7639	786
680	7650	775
681	7661	763
682	7669	752
683	7671	740
684	7683	729
685	7695	717
686	7707	706
687	7718	695
688	7731	684
689	7742	673
690	7753	662
691	7766	650
692	7778	639
693	7790	628
694	7804	617
695	7816	606
696	7828	595
697	7839	584
698	7851	572
699	7865	561
700	7877	550
701	7889	539
702	7899	528
703	7913	517
704	7929	506
705	7940	494
706	7952	483
707	7964	472
708	7975	461
709	7986	449
710	7992	438
711	8003	427
712	8014	415
713	8024	404
714	8035	393
715	8047	382
716	8057	370
717	8069	359
718	8079	348
719	8090	337
720	8100	325
721	8111	314
722	8123	303
723	8135	292
724	8145	280
725	8157	269
726	8168	258
727	8178	247
728	8189	235
729	8200	224
730	8210	213
731	8221	202
732	8232	190
733	8243	179
734	8254	168
735	8264	157
736	8276	145
737	8277	134
738	8288	123
739	8298	112
740	8309	100
741	8321	89
742	8331	78
743	8342	67
744	8353	56
745	8363	44
746	8374	33
747	8385	22
748	8396	11
749	8407	0
