iter	Passed	Remaining
698	1512	67
699	1514	64
700	1516	62
701	1519	60
702	1521	58
703	1523	56
704	1525	54
705	1527	51
706	1529	49
707	1532	47
708	1534	45
709	1536	43
710	1539	41
711	1541	38
712	1543	36
713	1545	34
714	1547	32
715	1550	30
716	1552	28
717	1555	25
718	1557	23
719	1559	21
720	1561	19
721	1563	17
722	1566	15
723	1568	12
724	1570	10
725	1572	8
726	1574	6
727	1576	4
728	1579	2
729	1581	0
