iter	Passed	Remaining
486	1996	2103
487	2000	2099
488	2004	2094
489	2008	2090
490	2012	2086
491	2016	2081
492	2020	2077
493	2024	2073
494	2027	2068
495	2031	2064
496	2035	2060
497	2039	2056
498	2043	2051
499	2047	2047
500	2051	2043
501	2055	2039
502	2059	2034
503	2063	2030
504	2067	2026
505	2072	2023
506	2076	2018
507	2087	2021
508	2091	2017
509	2095	2013
510	2100	2009
511	2104	2005
512	2108	2001
513	2112	1997
514	2116	1992
515	2120	1989
516	2125	1985
517	2129	1981
518	2132	1976
519	2137	1973
520	2141	1968
521	2145	1964
522	2149	1960
523	2153	1956
524	2157	1952
525	2161	1947
526	2165	1943
527	2170	1939
528	2174	1935
529	2178	1931
530	2181	1927
531	2186	1923
532	2190	1919
533	2194	1915
534	2198	1910
535	2203	1907
536	2207	1902
537	2210	1898
538	2214	1894
539	2219	1890
540	2223	1886
541	2227	1882
542	2231	1877
543	2235	1873
544	2239	1869
545	2243	1865
546	2247	1860
547	2251	1856
548	2255	1852
549	2259	1848
550	2264	1845
551	2268	1841
552	2272	1837
553	2276	1832
554	2280	1828
555	2284	1824
556	2288	1820
557	2292	1816
558	2296	1811
559	2300	1807
560	2304	1803
561	2308	1798
562	2312	1794
563	2316	1790
564	2319	1786
565	2323	1781
566	2327	1777
567	2331	1773
568	2335	1768
569	2339	1764
570	2342	1760
571	2346	1756
572	2350	1751
573	2354	1747
574	2358	1743
575	2362	1739
576	2366	1734
577	2370	1730
578	2374	1726
579	2377	1721
580	2381	1717
581	2385	1713
582	2389	1709
583	2393	1704
584	2397	1700
585	2401	1696
586	2405	1692
587	2409	1688
588	2412	1683
589	2416	1679
590	2421	1675
591	2425	1671
592	2429	1667
593	2433	1663
594	2437	1658
595	2441	1654
596	2444	1650
597	2448	1646
598	2452	1642
599	2456	1637
600	2460	1633
601	2464	1629
602	2468	1625
603	2472	1620
604	2476	1616
605	2480	1612
606	2484	1608
607	2488	1604
608	2492	1599
609	2495	1595
610	2500	1592
611	2504	1588
612	2508	1583
613	2513	1579
614	2517	1575
615	2521	1571
616	2525	1567
617	2529	1563
618	2533	1559
619	2537	1555
620	2541	1551
621	2546	1547
622	2550	1543
623	2554	1539
624	2558	1534
625	2562	1530
626	2566	1526
627	2570	1522
628	2575	1519
629	2580	1515
630	2584	1511
631	2588	1506
632	2591	1502
633	2596	1498
634	2600	1494
635	2604	1490
636	2608	1486
637	2612	1482
638	2616	1478
639	2620	1474
640	2624	1469
641	2628	1465
642	2632	1461
643	2636	1457
644	2640	1453
645	2645	1449
646	2649	1445
647	2653	1441
648	2657	1437
649	2661	1432
650	2665	1428
651	2669	1424
652	2673	1420
653	2677	1416
654	2682	1413
655	2686	1408
656	2690	1404
657	2695	1400
658	2699	1396
659	2703	1392
660	2707	1388
661	2711	1384
662	2715	1380
663	2719	1376
664	2723	1372
665	2727	1367
666	2731	1363
667	2735	1359
668	2739	1355
669	2743	1351
670	2747	1347
671	2751	1343
672	2755	1338
673	2759	1334
674	2763	1330
675	2767	1326
676	2771	1322
677	2775	1318
678	2779	1314
679	2783	1309
680	2787	1305
681	2791	1301
682	2795	1297
683	2799	1293
684	2803	1289
685	2807	1284
686	2811	1280
687	2815	1276
688	2827	1276
689	2831	1272
690	2835	1268
691	2840	1264
692	2844	1260
693	2848	1256
694	2852	1251
695	2856	1247
696	2861	1243
697	2865	1239
698	2869	1235
699	2873	1231
700	2878	1227
701	2882	1223
702	2886	1219
703	2890	1215
704	2895	1211
705	2899	1207
706	2902	1203
707	2907	1198
708	2911	1195
709	2915	1190
710	2919	1186
711	2923	1182
712	2928	1178
713	2932	1174
714	2936	1170
715	2940	1166
716	2944	1162
717	2948	1158
718	2952	1154
719	2957	1150
720	2961	1146
721	2965	1141
722	2969	1137
723	2973	1133
724	2978	1129
725	2981	1125
726	2985	1121
727	2990	1117
728	2993	1112
729	2997	1108
730	3001	1104
731	3005	1100
732	3009	1096
733	3013	1092
734	3017	1088
735	3021	1083
736	3025	1079
737	3029	1075
738	3033	1071
739	3037	1067
740	3041	1063
741	3042	1058
742	3046	1053
743	3050	1049
744	3054	1045
745	3058	1041
746	3062	1037
747	3066	1033
748	3070	1028
749	3074	1024
750	3078	1020
751	3083	1016
752	3088	1013
753	3092	1008
754	3096	1004
755	3099	1000
756	3104	996
757	3108	992
758	3112	988
759	3116	984
760	3120	980
761	3124	975
762	3128	971
763	3132	967
764	3136	963
765	3140	959
766	3144	955
767	3148	951
768	3152	946
769	3156	942
770	3160	938
771	3164	934
772	3168	930
773	3172	926
774	3175	922
775	3179	917
776	3183	913
777	3187	909
778	3191	905
779	3195	901
780	3199	897
781	3203	893
782	3207	889
783	3211	884
784	3215	880
785	3219	876
786	3223	872
787	3227	868
788	3231	864
789	3235	860
790	3239	856
791	3243	851
792	3247	847
793	3251	843
794	3256	839
795	3260	835
796	3264	831
797	3268	827
798	3273	823
799	3277	819
800	3281	815
801	3286	811
802	3290	807
803	3294	803
804	3298	798
805	3302	794
806	3307	790
807	3311	786
808	3315	782
809	3319	778
810	3335	777
811	3352	776
812	3356	772
813	3360	767
814	3364	763
815	3368	759
816	3373	755
817	3377	751
818	3381	747
819	3385	743
820	3390	739
821	3394	735
822	3398	730
823	3403	726
824	3413	724
825	3417	719
826	3422	715
827	3426	711
828	3430	707
829	3434	703
830	3438	699
831	3442	695
832	3446	690
833	3450	686
834	3454	682
835	3458	678
836	3462	674
837	3466	670
838	3470	665
839	3474	661
840	3478	657
841	3482	653
842	3486	649
843	3490	645
844	3495	641
845	3500	637
846	3504	633
847	3508	628
848	3512	624
849	3516	620
850	3520	616
851	3524	612
852	3528	608
853	3532	603
854	3536	599
855	3540	595
856	3544	591
857	3548	587
858	3552	583
859	3556	578
860	3560	574
861	3564	570
862	3568	566
863	3572	562
864	3576	558
865	3580	553
866	3584	549
867	3588	545
868	3592	541
869	3595	537
870	3599	533
871	3603	529
872	3607	524
873	3611	520
874	3615	516
875	3619	512
876	3623	508
877	3627	504
878	3631	499
879	3635	495
880	3639	491
881	3643	487
882	3647	483
883	3651	479
884	3655	475
885	3659	470
886	3663	466
887	3667	462
888	3671	458
889	3675	454
890	3679	450
891	3683	445
892	3687	441
893	3691	437
894	3695	433
895	3699	429
896	3703	425
897	3707	421
898	3711	416
899	3716	412
900	3720	408
901	3724	404
902	3728	400
903	3733	396
904	3737	392
905	3741	388
906	3745	384
907	3750	380
908	3754	375
909	3758	371
910	3762	367
911	3767	363
912	3771	359
913	3775	355
914	3779	351
915	3784	347
916	3788	342
917	3792	338
918	3796	334
919	3801	330
920	3805	326
921	3809	322
922	3813	318
923	3818	314
924	3822	309
925	3826	305
926	3830	301
927	3834	297
928	3838	293
929	3842	289
930	3847	285
931	3851	281
932	3855	276
933	3859	272
934	3864	268
935	3868	264
936	3872	260
937	3876	256
938	3880	252
939	3884	247
940	3888	243
941	3892	239
942	3896	235
943	3900	231
944	3905	227
945	3908	223
946	3913	218
947	3916	214
948	3921	210
949	3925	206
950	3929	202
951	3934	198
952	3938	194
953	3942	190
954	3946	185
955	3950	181
956	3954	177
957	3958	173
958	3962	169
959	3966	165
960	3970	161
961	3973	156
962	3977	152
963	3981	148
964	3985	144
965	3989	140
966	3992	136
967	3996	132
968	4000	127
969	4004	123
970	4008	119
971	4012	115
972	4016	111
973	4019	107
974	4023	103
975	4028	99
976	4031	94
977	4035	90
978	4039	86
979	4043	82
980	4047	78
981	4051	74
982	4054	70
983	4058	65
984	4062	61
985	4066	57
986	4070	53
987	4074	49
988	4078	45
989	4082	41
990	4086	37
991	4089	32
992	4093	28
993	4097	24
994	4101	20
995	4105	16
996	4109	12
997	4113	8
998	4117	4
999	4121	0
